date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD,holders,liquidity,address,path
2024/02/01,bnUSD,54098.35505802893,625.0,0.9643454878627232,52169.50460100573,9969.0,738751.594606005,,
2024/02/01,FRMD,22283.66314975575,520.0,0.0071972836857742,160.38184524702524,957.0,13873.036918147198,,
2024/02/01,sICX,631139.7907615924,453.0,0.270405519684502,170663.68311445625,12147.0,720252.2087838877,,
2024/02/01,$unknown,2254.1064636631927,176.0,,,,,,
2024/02/01,BALN,227424.19739294105,158.0,0.1151779228874972,26194.24667007512,16490.0,237660.81760363837,,
2024/02/01,CFT,285798.1265674993,148.0,0.0036317015357905,1037.9334951812448,19430.0,48743.62731012222,,
2024/02/01,GBET,56834.19036002692,135.0,0.0023348408660545,132.698790241713,2909.0,6365.895814937348,,
2024/02/01,CODE,555541.1009497468,113.0,6.978091312603566e-06,3.8766165303316487,255.0,0.951859231098308,,
2024/02/01,OMM,358664.987077018,91.0,0.0022139061471621,794.0506196616263,13906.0,12967.42155219312,,
2024/02/01,USDS,601.9201948178852,72.0,0.8242217609671492,496.1157229344868,5454.0,4541.386532813071,,
2024/02/01,IUSDC,423.520219,40.0,0.2462905937436982,104.30904619997108,5610.0,14250.897483583954,,
2024/02/01,FIN,2163.9120895799824,26.0,0.0431330873257442,93.33620912508712,2272.0,7763.709276005033,,
2024/02/01,sARCH,9376.577591550336,17.0,0.1868755108759793,1752.2527276892288,82.0,56910.47043250944,,
2024/02/01,NPT,958.425,10.0,7.442892865505746e-05,0.0713345459462234,466.0,0.6092062448294584,,
2024/02/01,VOID,1210.7719037495049,10.0,0.0163322493850358,19.77462868043157,158.0,433.47072106325913,,
2024/02/01,BTCB,0.0005120176816836,9.0,42177.8403613773,21.595800040254137,160.0,10410.10910208319,,
2024/02/01,XCROWN,53627.976826722894,8.0,0.0017368174532615,93.14200613575991,1276.0,7284.303674536998,,
2024/02/01,METX,174259.6046930293,6.0,4.271799236942036e-05,7.444020463575034,11420.0,870.7802668223464,,
2024/02/01,finMICX,9711.037272052205,3.0,0.270405519684502,2625.9180802248447,12147.0,720252.2087838877,,
2024/02/01,dUSDS,93.67731696642868,2.0,0.8242217609671492,77.21088315274766,5454.0,4541.386532813071,,
2024/02/01,obnUSD,7.3312619548690385,2.0,0.9643454878627232,7.069869386517605,9969.0,738751.594606005,,
2024/02/01,IAM,100.0,2.0,0.0154440942752797,1.5444094275279734,4067.0,11.33979686287606,,
2024/02/01,TAP,10000.0,1.0,0.0002476232148251,2.4762321482519423,9236.0,6.850821897461977,,
2024/02/01,ICX,,,0.217894,,,,,
2024/02/02,BST,264.41954115990546,687.0,1.0910640347129907,288.4986514348841,398.0,1065.805804833301,,
2024/02/02,CROWN,67181.45219334062,597.0,0.0017420929616691,117.0363350207315,1276.0,7341.658902930122,,
2024/02/02,FRMD,28212.623900930488,545.0,0.0072656069918037,204.9818374717298,957.0,14044.714775965138,,
2024/02/02,sICX,153862.2107139085,461.0,0.2710825458606253,41709.3597920703,12147.0,728009.9763203774,,
2024/02/02,bnUSD,13025.063210089556,453.0,0.967159426834906,12597.312668758635,9969.0,745815.8399902713,,
2024/02/02,$unknown,11242.862115049042,231.0,,,,,,
2024/02/02,BALN,95213.48408030844,151.0,0.1189984455494029,11330.25660089953,16491.0,243647.84850394755,,
2024/02/02,CODE,555715.0224303126,113.0,6.995562666307898e-06,3.887539264019951,255.0,0.9589378280106412,,
2024/02/02,OMM,2507975.983060296,100.0,0.0032538749203646,8160.640152156649,13907.0,16495.83962994145,,
2024/02/02,GBET,52564.0,99.0,0.0023329301359581,122.62813966650192,2909.0,6403.583742082187,,
2024/02/02,CFT,390482.57928467874,66.0,0.0036315387577484,1418.0526208978852,19431.0,48036.567354251,,
2024/02/02,USDS,673.5164122284564,64.0,1.1002622960472417,741.044714143982,5454.0,6054.888721846945,,
2024/02/02,FIN,16842.749541632726,43.0,0.0406248816505961,684.2347067994617,2272.0,7430.336537929765,,
2024/02/02,IUSDC,3492.927822,35.0,0.2636210743226606,920.8093849671512,5610.0,15275.04044671161,,
2024/02/02,BTCB,0.0167842584371218,20.0,44150.22349609257,741.0287612151079,160.0,10720.674728033731,,
2024/02/02,METX,1450611.7045585257,12.0,4.411810708070697e-05,63.99824251423989,11420.0,913.007616167478,,
2024/02/02,VOID,1434.2771501817672,9.0,0.0170671778548662,24.47906321532293,159.0,447.79699872606665,,
2024/02/02,finICX,28.144063181778883,3.0,0.2710825458606253,7.629364298178912,12147.0,728009.9763203774,,
2024/02/02,sARCH,10.28959008843763,2.0,0.1874271495043198,1.9285485398437667,82.0,57356.12434348644,,
2024/02/02,TAP,15020.101310620345,2.0,0.000248243199944,3.728638012831748,9236.0,6.901768723574449,,
2024/02/02,CLAW,140177.2044443708,2.0,2.0488189575135854e-05,2.871977138768845,542.0,926.2951606719486,,
2024/02/02,XCROWN,62.24651225438779,1.0,0.0017420929616691,0.1084392108868217,1276.0,7341.658902930122,,
2024/02/02,NPT,0.0,1.0,7.464611063561969e-05,0.0,466.0,0.6139664180021196,,
2024/02/02,finOMM,15.881390216074076,1.0,0.0032538749203646,0.0516760573246071,13907.0,16495.83962994145,,
2024/02/02,IDOGE,1980.0,1.0,2.8712221941188655e-07,0.0005685019944355,1770.0,77.06789370229298,,
2024/02/02,IUSDT,0.279648,1.0,0.6310184505650008,0.1764630476636013,3483.0,18.984341187378543,,
2024/02/02,ICX,,,0.2184,,,,,
2024/02/03,BST,173.11923988202852,693.0,1.078856662694741,186.7708453873756,400.0,1046.9720213997302,,
2024/02/03,bnUSD,30416.94032983594,545.0,0.956338361756506,29088.88688468069,9969.0,734708.570382481,,
2024/02/03,FRMD,128560.89430260369,533.0,0.007724728857991,993.0980502284596,957.0,14383.414136904326,,
2024/02/03,$unknown,3328.006068050177,513.0,,,,,,
2024/02/03,sICX,261026.245458943,466.0,0.2703245267685422,70561.7962778581,12147.0,718321.2896482871,,
2024/02/03,CROWN,583113.1031501633,308.0,0.0018392657580796,1072.4999637116405,1276.0,7452.421260166193,,
2024/02/03,GBET,50727.23288007116,186.0,0.002285221035264,115.9229396382748,2909.0,6260.674987798048,,
2024/02/03,CODE,549193.3323958953,113.0,6.976001207475901e-06,3.831173349931479,255.0,0.9499873747732666,,
2024/02/03,BALN,35471.33247874886,92.0,0.1185784415156869,4206.13532381481,16492.0,240971.00846294157,,
2024/02/03,CFT,1263433.6473848417,82.0,0.0035325812839118,4463.1820562162,19431.0,47210.55426468378,,
2024/02/03,USDS,924.3448808953212,76.0,0.9223601820159152,852.5789125880877,5454.0,5276.03764247836,,
2024/02/03,OMM,426575.589676684,75.0,0.0029735834010721,1268.458092765167,13907.0,15222.371905149275,,
2024/02/03,IUSDC,608.7913599999999,24.0,0.2541524274420671,154.72580194975734,5610.0,14629.80392772469,,
2024/02/03,ETH,1.1728184202231358,22.0,2270.007308087563,2662.306384966229,158.0,2538.7249417191706,,
2024/02/03,BTCB,0.0103391927822351,21.0,45059.81724174292,465.8821371946636,160.0,10734.43949327643,,
2024/02/03,FIN,4226.802929475,15.0,0.0412665561274836,174.4256003289925,2272.0,7431.525540235509,,
2024/02/03,sARCH,664.4059805270515,11.0,0.1852057688484324,123.05182045100923,82.0,56331.361200374406,,
2024/02/03,VOID,982.0730170857814,7.0,0.0174532380532276,17.140354152849643,159.0,451.1408225654098,,
2024/02/03,METX,503747.967164129,6.0,4.310886132449546e-05,21.71600125897493,11420.0,886.2731010930952,,
2024/02/03,XCROWN,108141.16547649034,3.0,0.0018392657580796,198.90034269972983,1276.0,7452.421260166193,,
2024/02/03,dUSDS,14.22131145903273,2.0,0.9223601820159152,13.117171425858448,5454.0,5276.03764247836,,
2024/02/03,oICX,29.0602946149558,2.0,0.2703245267685422,7.855710389542342,12147.0,718321.2896482871,,
2024/02/03,oIUSDC,5.51853,2.0,0.2541524274420671,1.4025477954118708,5610.0,14629.80392772469,,
2024/02/03,oUSDS,2.7184647616490976,2.0,0.9223601820159152,2.507403652358513,5454.0,5276.03764247836,,
2024/02/03,finMICX,4.513132969939284,1.0,0.2703245267685422,1.2200105343423424,12147.0,718321.2896482871,,
2024/02/03,ICX,,,0.217749906,,,,,
2024/02/04,BST,159.72654931552884,683.0,1.0729898072421895,171.3849593615294,400.0,1042.3958348980664,,
2024/02/04,bnUSD,46238.746564198605,545.0,0.9529253830218068,44062.075280137215,9969.0,727830.9252827466,,
2024/02/04,FRMD,15921.339084319152,539.0,0.0075102483401171,119.5732104304498,957.0,13995.815964690202,,
2024/02/04,sICX,562027.6673966863,418.0,0.2626050554807162,147591.3067784043,12147.0,706466.9976020136,,
2024/02/04,$unknown,6889.356617880984,261.0,,,,,,
2024/02/04,GBET,98669.61922985128,212.0,0.002270643434006,224.0435230401352,2909.0,6236.740298440615,,
2024/02/04,CODE,572542.1508510126,117.0,6.776792346671872e-06,3.879999266034194,255.0,0.9906674649248588,,
2024/02/04,BALN,76431.09920679207,110.0,0.1173793744593283,8971.43461413212,16492.0,238486.4909956148,,
2024/02/04,CROWN,118412.61531190558,99.0,0.001861494500093,220.424432144744,1276.0,7544.177521117179,,
2024/02/04,CFT,105945.23933784312,85.0,0.0034378167492538,364.2203182993451,19431.0,45845.40417975093,,
2024/02/04,IUSDC,33486.15198,76.0,0.3219489085976577,10780.830083096296,5610.0,16349.473385271856,,
2024/02/04,OMM,793526.3524376394,73.0,0.0029400374333138,2332.9971804876272,13907.0,15331.204806714462,,
2024/02/04,USDS,254.7551953042696,38.0,0.9032397502071888,230.10501897061204,5454.0,5215.197589457747,,
2024/02/04,sARCH,7830.91010779891,30.0,0.187008184705408,1464.4442838507052,82.0,56511.70965017917,,
2024/02/04,FIN,1270.2736206862448,27.0,0.0411192841114801,52.232741908316285,2272.0,7406.205224023354,,
2024/02/04,METX,1166281.8340764048,14.0,4.330951842472064e-05,50.51110458134904,11420.0,890.516710919077,,
2024/02/04,BTCB,0.0107304302486915,13.0,42543.35013479126,456.5084511670396,160.0,10282.211193571264,,
2024/02/04,ETH,0.7100898613859618,13.0,2470.798088081334,1754.4886718783737,158.0,2646.319741899837,,
2024/02/04,oICX,124685.6905182716,10.0,0.2626050554807162,32743.092676202126,12147.0,706466.9976020136,,
2024/02/04,NPT,0.0,9.0,7.354751615389911e-05,0.0,466.0,0.601044507001601,,
2024/02/04,VOID,973.658803759408,8.0,0.0173808060221808,16.92297479993097,159.0,445.643926741916,,
2024/02/04,dIUSDC,7350.473951,6.0,0.3219489085976577,2366.4770661999632,5610.0,16349.473385271856,,
2024/02/04,XCROWN,5682.73791517026,5.0,0.001861494500093,10.578385374559572,1276.0,7544.177521117179,,
2024/02/04,IDOGE,8208979.856,3.0,2.769990610235588e-07,2.2738797120733083,1770.0,74.6291014275848,,
2024/02/04,oIUSDC,10.720557,2.0,0.3219489085976577,3.4514716257089795,5610.0,16349.473385271856,,
2024/02/04,oUSDS,3.699896052215324,2.0,0.9032397502071888,3.3418931859955325,5454.0,5215.197589457747,,
2024/02/04,finMICX,4.5119925598717465,1.0,0.2626050554807162,1.1848720565136988,12147.0,706466.9976020136,,
2024/02/04,TAP,10.0,1.0,0.0002404799581878,0.0024047995818781,9236.0,6.642982647876315,,
2024/02/04,ICX,,,0.211493522,,,,,
2024/02/05,CROWN,344655.67291565536,2864.0,0.0018663254578398,643.2396565514158,1276.0,7555.273311739798,,
2024/02/05,BST,185.3431990487805,696.0,1.0727705516224968,198.83072588303847,400.0,1042.4692159120375,,
2024/02/05,FRMD,17577.71752584391,549.0,0.0075647887102971,132.9717190922964,957.0,14100.432216987194,,
2024/02/05,bnUSD,23634.680904722205,511.0,0.9527306614653062,22517.485171877423,9972.0,729623.2249057186,,
2024/02/05,sICX,422432.52181466,433.0,0.2638471370262407,111457.611467573,12148.0,709064.0263458801,,
2024/02/05,GBET,112417.0,201.0,0.0022031964242549,247.6767324254652,2909.0,6143.761278924333,,
2024/02/05,$unknown,1655.9884760360414,201.0,,,,,,
2024/02/05,CFT,1627005.4095577863,151.0,0.0034797499879405,5661.572054287855,19432.0,46350.33935869942,,
2024/02/05,CODE,554191.9948809932,113.0,6.808845532762461e-06,3.773407688638167,255.0,0.9956266863025064,,
2024/02/05,USDS,1137.2326992437368,65.0,0.9845187770500304,1119.6269462807488,5454.0,5553.445252824451,,
2024/02/05,BALN,40446.696170865696,59.0,0.1179003123470734,4768.678111952244,16492.0,238864.23428203785,,
2024/02/05,OMM,557138.7693871448,58.0,0.0030501571212787,1699.3607849866823,13907.0,15880.26094601309,,
2024/02/05,FIN,2162.7090891862963,37.0,0.0409873302575541,88.64367168949296,2272.0,7392.052480921239,,
2024/02/05,IUSDC,682.125282,29.0,0.3336422140974355,227.5857893783176,5610.0,16947.869874346754,,
2024/02/05,sARCH,1848.2761968410343,12.0,0.1862843564100766,344.3049417965961,82.0,56308.44605684791,,
2024/02/05,VOID,932.7861270166488,7.0,0.0178926261333484,16.689993433082947,159.0,455.2072236021417,,
2024/02/05,BTCB,0.0102862659298425,7.0,41629.87142188638,428.2159280706769,160.0,10195.881222880622,,
2024/02/05,XCROWN,15942.362769776992,4.0,0.0018663254578398,29.7536374953532,1276.0,7555.273311739798,,
2024/02/05,oUSDS,3.699896052215324,2.0,0.9845187770500304,3.6426171365392657,5454.0,5553.445252824451,,
2024/02/05,finMICX,682.9945759838773,1.0,0.2638471370262407,180.20616347779728,12148.0,709064.0263458801,,
2024/02/05,ICX,,,0.212455395,,,,,
2024/02/06,CROWN,152837.65132911692,2022.0,0.0018859232549887,288.240080879439,1276.0,7631.762977188606,,
2024/02/06,BST,326.1132335112555,690.0,1.0929675316424703,356.43117586674146,400.0,1057.1464482303877,,
2024/02/06,FRMD,24632.839593829285,523.0,0.0075718874781458,186.5170896716904,957.0,14162.642568239728,,
2024/02/06,bnUSD,37763.28017103473,469.0,0.9598237337386888,36246.092571982736,9973.0,731419.4047508015,,
2024/02/06,sICX,224818.98038187085,404.0,0.2648380191187255,59540.61342462629,12148.0,716753.3406692109,,
2024/02/06,$unknown,527.7466151433639,210.0,,,,,,
2024/02/06,BALN,153111.59257179368,116.0,0.1194087639956816,18282.866022408278,16492.0,243560.0195970928,,
2024/02/06,CODE,554869.1225088008,113.0,6.834416259755941e-06,3.79220655291066,255.0,1.0003078589064285,,
2024/02/06,GBET,82269.0,96.0,0.0021786132171643,179.2323307628976,2910.0,6137.432207318762,,
2024/02/06,FIN,1288.6914780015748,63.0,0.0411539864527293,53.03479162742462,2272.0,7437.336348491072,,
2024/02/06,USDS,1290.4384904464812,55.0,1.0465917570638783,1350.5622870992418,5454.0,5759.449590069951,,
2024/02/06,CFT,457395.0642369434,44.0,0.0035884716014738,1641.3491986685651,19433.0,47204.27663084824,,
2024/02/06,OMM,361827.61798839935,42.0,0.0031119410347485,1125.9862119234058,13907.0,16212.817650142131,,
2024/02/06,BTCB,0.0779775497614536,39.0,43191.11848054232,3367.937590569327,160.0,10423.55583440374,,
2024/02/06,IUSDC,331.828274,29.0,0.3348693677766603,111.1191243248004,5610.0,17027.086141774147,,
2024/02/06,ETH,1.1956047524318438,23.0,2254.310730830432,2695.264623238967,158.0,2538.700965799576,,
2024/02/06,finMICX,237872.657463858,12.0,0.2648380191187255,62997.72340523527,12148.0,716753.3406692109,,
2024/02/06,TAP,225870.3027449302,9.0,0.0003255412645317,73.53010397575385,9236.0,7.772102800183291,,
2024/02/06,sARCH,28049.09712390938,8.0,0.176560920029157,4952.374394184624,82.0,53386.08438431397,,
2024/02/06,VOID,910.3676239023576,7.0,0.0183944320110821,16.745695362962287,159.0,464.7130123138988,,
2024/02/06,IDOGE,2128780.0556539902,6.0,2.772999074882669e-07,0.5903105124957192,1770.0,74.8011323872693,,
2024/02/06,dUSDS,386.4082285235606,4.0,1.0465917570638783,404.411666834414,5454.0,5759.449590069951,,
2024/02/06,IAM,88.26504562691699,4.0,0.0141858476187666,1.2521144873269303,4067.0,10.412609084140474,,
2024/02/06,METX,306705.08950114145,3.0,4.367778467780196e-05,13.396198858816836,11420.0,903.6479231182492,,
2024/02/06,XCROWN,1720.4471625873564,2.0,0.0018859232549887,3.244631312902852,1276.0,7631.762977188606,,
2024/02/06,oIUSDC,1.440734,2.0,0.3348693677766603,0.4824576837143389,5610.0,17027.086141774147,,
2024/02/06,oOMM,19084.38636261069,2.0,0.0031119410347485,59.38948504480296,13907.0,16212.817650142131,,
2024/02/06,oUSDS,0.7368845004576344,2.0,1.0465917570638783,0.771217244087094,5454.0,5759.449590069951,,
2024/02/06,NPT,0.0,1.0,7.40799361836566e-05,0.0,466.0,0.6061327553795566,,
2024/02/06,ICX,,,0.21321468,,,,,
2024/02/07,CROWN,867529.5506236582,1584.0,0.00210240132963,1823.8952807245728,1277.0,8145.880852198395,,
2024/02/07,BST,186.43374510656184,684.0,1.111698474109982,207.2581099575741,400.0,1073.8741714407206,,
2024/02/07,FRMD,17431.89303846185,563.0,0.0077498889337633,135.09523495332104,957.0,14463.740581311964,,
2024/02/07,bnUSD,44124.59730237784,524.0,0.9762728986179,43077.64850873999,9974.0,743913.228777408,,
2024/02/07,sICX,246416.7067678597,387.0,0.2701327240446679,66565.2162493181,12148.0,729460.8444037355,,
2024/02/07,$unknown,887.0795725368035,209.0,,,,,,
2024/02/07,USDS,4303.413272491787,122.0,0.9591418114711256,4127.583601686657,5454.0,5449.57969085117,,
2024/02/07,CODE,517944.9558500475,113.0,6.97105154179318e-06,3.610620983042474,255.0,1.018718635880384,,
2024/02/07,OMM,3668339.877237612,98.0,0.0030088271206208,11037.40051028753,13907.0,15842.780381063816,,
2024/02/07,BALN,31104.21501137395,97.0,0.1226451049840126,3814.77971551526,16492.0,249512.0489563068,,
2024/02/07,CFT,64345.91158654269,87.0,0.00366684077477,235.9462122952851,19433.0,48127.04047225326,,
2024/02/07,GBET,39569.1193468633,80.0,0.0022314072271493,88.2948188825266,2911.0,6256.533147524487,,
2024/02/07,FIN,1642.7562405328715,47.0,0.0415916873450936,68.32500394044466,2272.0,7506.601058295791,,
2024/02/07,IUSDC,1949.839387,41.0,0.3412529341749872,665.3884119837085,5610.0,17242.633739822282,,
2024/02/07,finMICX,130224.8552290548,11.0,0.2701327240446679,35177.99488134709,12148.0,729460.8444037355,,
2024/02/07,dUSDS,464.7179140161626,10.0,0.9591418114711256,445.73038187254497,5454.0,5449.57969085117,,
2024/02/07,VOID,890.4177063239257,7.0,0.0192097067260262,17.10466300214358,159.0,480.7793088266917,,
2024/02/07,sARCH,775.8634355783795,6.0,0.1797437195726628,139.45657979128296,83.0,54344.30486570417,,
2024/02/07,oICX,6403.6264758600655,6.0,0.2701327240446679,1729.8290636886366,12148.0,729460.8444037355,,
2024/02/07,BTCB,0.0002596031195399,6.0,44109.630212393415,11.450997604892851,160.0,10628.652671890875,,
2024/02/07,oUSDS,57.10221495263303,4.0,0.9591418114711256,54.76912188868203,5454.0,5449.57969085117,,
2024/02/07,XCROWN,138333.51216535273,4.0,0.00210240132963,290.83255990883777,1277.0,8145.880852198395,,
2024/02/07,dIUSDC,257.557618,2.0,0.3412529341749872,87.8922928616205,5610.0,17242.633739822282,,
2024/02/07,dICX,660.21750436407,2.0,0.2701327240446679,178.34635291583868,12148.0,729460.8444037355,,
2024/02/07,CLAW,400000.0,2.0,2.0599337532835148e-05,8.239735013134059,542.0,920.909447209238,,
2024/02/07,oIUSDC,1.440734,2.0,0.3412529341749872,0.4916547048656661,5610.0,17242.633739822282,,
2024/02/07,FinICX,0.0115440991041735,1.0,0.2701327240446679,0.003118438937652,12148.0,729460.8444037355,,
2024/02/07,NPT,380.25,1.0,7.53494954180172e-05,0.028651645632701,466.0,0.6157238777615862,,
2024/02/07,ICX,,,0.217438012,,,,,
2024/02/08,CROWN,348112.15663045505,1343.0,0.0020392670815548,709.8936617055451,1278.0,8024.112178900953,,
2024/02/08,BST,1515.1341729404012,708.0,1.0813837214537168,1638.4414304359902,400.0,1052.2591204648288,,
2024/02/08,bnUSD,55846.36025425793,547.0,0.9601550543015368,53621.165062470216,9975.0,750282.1190853955,,
2024/02/08,sICX,207280.395093166,472.0,0.2708749778927276,56147.07243845717,12151.0,734842.2093270301,,
2024/02/08,FRMD,14400.993392056142,461.0,0.0077931158521934,112.2286098909654,957.0,14572.618017060891,,
2024/02/08,GBET,294857.97085669014,297.0,0.0022671201597799,668.4784500010138,2911.0,6266.081953652246,,
2024/02/08,$unknown,22702.714231026985,294.0,,,,,,
2024/02/08,BALN,172540.33776234378,163.0,0.1246710761573693,21510.7895893874,16493.0,251133.47546887732,,
2024/02/08,CFT,365981.6896789296,122.0,0.0036639936885434,1340.9546011060736,19433.0,48374.92464578803,,
2024/02/08,CODE,534724.8551182898,113.0,6.990206162360596e-06,3.7378369774152462,255.0,1.0235775665800515,,
2024/02/08,OMM,309642.9366769922,69.0,0.0030045187197989,930.327999699549,13907.0,15832.418358148328,,
2024/02/08,FIN,2007.129263086487,53.0,0.0411314158117223,82.55606830788608,2272.0,7441.817712606407,,
