date,IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
2022/01/01,dbnUSD,47988.265909015856,28.0,,
2022/01/01,oBALN,62745.14129434972,12.0,,
2022/01/01,LDX,7755.0,9.0,,
2022/01/01,dBALN,21.954223214783955,4.0,,
2022/01/01,HGC,42500.0,2.0,,
2022/01/01,IETH,0.4995,2.0,,
2022/01/01,uMETX,233.03316286285184,1.0,,
2022/01/02,sICX,5370665.83115864,5240.0,,
2022/01/02,bnUSD,3873289.866873023,5219.0,,
2022/01/02,IWIN,638871.6024999999,2987.0,,
2022/01/02,BALN,499283.8807341229,2485.0,,
2022/01/02,GBET,2478821.6766564045,2235.0,,
2022/01/02,OMM,1824773.8136514795,1702.0,,
2022/01/02,METX,2060422.241745395,1130.0,,
2022/01/02,IUSDC,560065.32201,524.0,,
2022/01/02,USDS,1026130.5972696622,497.0,,
2022/01/02,oICX,748715.6522917064,171.0,,
2022/01/02,obnUSD,471630.7101628351,109.0,,
2022/01/02,CFT,842321.0982316751,85.0,,
2022/01/02,oOMM,61538.15406764226,85.0,,
2022/01/02,oUSDS,346421.8545409226,66.0,,
2022/01/02,oIUSDC,214848.39887,64.0,,
2022/01/02,dbnUSD,82095.79175597295,48.0,,
2022/01/02,TAP,2630829.852478092,44.0,,
2022/01/02,dUSDS,232087.2681959042,37.0,,
2022/01/02,IUSDT,183.040113,28.0,,
2022/01/02,UP,7.871188171677719,20.0,,
2022/01/02,oBALN,62921.690102596185,9.0,,
2022/01/02,dBALN,1697.7335936496588,6.0,,
2022/01/02,dIUSDC,50163.368982,5.0,,
2022/01/02,LDX,3500.0,3.0,,
2022/01/02,HGC,20000.0,2.0,,
2022/01/02,IAM,4430.911296059432,2.0,,
2022/01/03,BALN,1151605.286387992,5761.0,,
2022/01/03,sICX,9516624.153159482,5688.0,,
2022/01/03,bnUSD,6112724.158695396,5126.0,,
2022/01/03,OMM,2253899.032643389,5015.0,,
2022/01/03,GBET,1533858.4779270652,1949.0,,
2022/01/03,USDS,1176729.5930246678,762.0,,
2022/01/03,IUSDC,524347.506961,695.0,,
2022/01/03,oICX,1989824.2766932824,485.0,,
2022/01/03,METX,674133.0199938188,243.0,,
2022/01/03,obnUSD,587813.4240007357,136.0,,
2022/01/03,oOMM,36036.7561178976,101.0,,
2022/01/03,oUSDS,333873.87896356214,91.0,,
2022/01/03,CFT,1041620.6887438572,90.0,,
2022/01/03,oIUSDC,112369.513668,79.0,,
2022/01/03,dbnUSD,269262.8217851331,59.0,,
2022/01/03,TAP,684391.1268308094,44.0,,
2022/01/03,IUSDT,1482554.552257,39.0,,
2022/01/03,dIUSDC,62331.078336,28.0,,
2022/01/03,oBALN,68544.4510209906,26.0,,
2022/01/03,dUSDS,95525.94376463482,24.0,,
2022/01/03,UP,3.010067421625073,22.0,,
2022/01/03,ICXIOU,12108.16199,9.0,,
2022/01/03,dBALN,36.05407337728116,7.0,,
2022/01/03,LDX,3850.0,7.0,,
2022/01/03,HGC,20000.0,1.0,,
2022/01/03,IORC,9.99e-05,1.0,,
2022/01/04,sICX,10449332.084853727,5138.0,,
2022/01/04,bnUSD,4756182.049868673,4635.0,,
2022/01/04,LDX,403751.0,3206.0,,
2022/01/04,BALN,1283725.8464580274,2933.0,,
2022/01/04,OMM,2019225.8341765904,2481.0,,
2022/01/04,GBET,1464206.327586454,1573.0,,
2022/01/04,USDS,593032.4064947295,719.0,,
2022/01/04,IUSDC,323500.110621,607.0,,
2022/01/04,oICX,2527119.168752581,325.0,,
2022/01/04,CFT,4135965.194120827,319.0,,
2022/01/04,METX,1061590.2338600156,288.0,,
2022/01/04,oOMM,47285.37148151628,110.0,,
2022/01/04,obnUSD,512514.1372083034,104.0,,
2022/01/04,oUSDS,152754.36376472205,67.0,,
2022/01/04,oIUSDC,35683.899577,62.0,,
2022/01/04,dUSDS,62760.050350330166,44.0,,
2022/01/04,TAP,1878334.5552683475,41.0,,
2022/01/04,IUSDT,6545.041138,28.0,,
2022/01/04,oBALN,70839.62063680767,24.0,,
2022/01/04,dIUSDC,24003.834962,20.0,,
2022/01/04,UP,4.936723985301069,20.0,,
2022/01/04,dbnUSD,64618.26442445335,19.0,,
2022/01/04,dBALN,20.23088925962924,4.0,,
2022/01/04,ICXIOU,297.96842,1.0,,
2022/01/05,sICX,18205799.815743905,6041.0,,
2022/01/05,bnUSD,10489396.03544395,5786.0,,
2022/01/05,BALN,965956.4940130544,2759.0,,
2022/01/05,OMM,2768109.147682561,2201.0,,
2022/01/05,GBET,2029932.944785291,1733.0,,
2022/01/05,IUSDC,1025542.574106,1360.0,,
2022/01/05,METX,1306320.938745635,1153.0,,
2022/01/05,USDS,697272.4280416889,719.0,,
2022/01/05,oICX,4110878.747191692,369.0,,
2022/01/05,CFT,2588627.591750752,224.0,,
2022/01/05,dIUSDC,179561.164378,128.0,,
2022/01/05,oOMM,39351.05447625764,120.0,,
2022/01/05,obnUSD,1917328.7395005825,112.0,,
2022/01/05,oUSDS,199983.8919930994,79.0,,
2022/01/05,oIUSDC,80584.334208,72.0,,
2022/01/05,TAP,2873698.117643886,61.0,,
2022/01/05,dbnUSD,1389394.9569424146,54.0,,
2022/01/05,dUSDS,149782.29756622584,46.0,,
2022/01/05,IUSDT,557.953293,41.0,,
2022/01/05,oBALN,31441.754448243893,32.0,,
2022/01/05,UP,9.857389698819588,29.0,,
2022/01/05,dBALN,1841.8934571750171,10.0,,
2022/01/05,LDX,3750.0,3.0,,
2022/01/05,HGC,3250.0,2.0,,
2022/01/05,ICXIOU,97.901,1.0,,
2022/01/05,SPORTS,38612992.0,1.0,,
2022/01/06,IWIN,90070.1286,8040.0,,
2022/01/06,sICX,7569035.967436178,5918.0,,
2022/01/06,bnUSD,5989294.060473899,5758.0,,
2022/01/06,METX,9136078.021992745,3742.0,,
2022/01/06,BALN,960932.2043994302,2363.0,,
2022/01/06,OMM,3011809.3240107903,1989.0,,
2022/01/06,GBET,1849236.9700984624,1421.0,,
2022/01/06,IUSDC,1910047.133075,1264.0,,
2022/01/06,USDS,979547.1568926014,877.0,,
2022/01/06,CFT,9620020.187105233,453.0,,
2022/01/06,oICX,913833.3282002896,282.0,,
2022/01/06,IAM,32678.09869467965,163.0,,
2022/01/06,obnUSD,628811.3709192463,141.0,,
2022/01/06,oIUSDC,294669.973098,121.0,,
2022/01/06,oUSDS,238125.60987813064,110.0,,
2022/01/06,dIUSDC,287239.911869,109.0,,
2022/01/06,oOMM,36242.02678985103,95.0,,
2022/01/06,TAP,1510849.114415149,62.0,,
2022/01/06,dUSDS,151757.56190033015,60.0,,
2022/01/06,UP,12.31949968318436,49.0,,
2022/01/06,dbnUSD,68030.45669553384,48.0,,
2022/01/06,IUSDT,47631.860646,41.0,,
2022/01/06,LDX,38116.22565625,38.0,,
2022/01/06,oBALN,1078.917444596489,18.0,,
2022/01/06,OWT,280.5,15.0,,
2022/01/06,dBALN,27.20165384704664,4.0,,
2022/01/06,IETH,0.1099,2.0,,
2022/01/06,CODA,100.0,1.0,,
2022/01/06,HGC,10000.0,1.0,,
2022/01/06,ICXIOU,100.196,1.0,,
2022/01/07,bnUSD,13353625.901132012,11661.0,,
2022/01/07,sICX,21360541.104714863,9146.0,,
2022/01/07,BALN,2707745.450425172,3490.0,,
2022/01/07,OMM,5252810.617275121,2498.0,,
2022/01/07,IUSDC,3728948.255202,1590.0,,
2022/01/07,USDS,1054461.539951501,1243.0,,
2022/01/07,GBET,1189416.8500936904,1019.0,,
2022/01/07,METX,15369702.877383616,763.0,,
2022/01/07,CFT,9766056.51147822,515.0,,
2022/01/07,oICX,1746386.6718550087,265.0,,
2022/01/07,obnUSD,796661.9935591313,162.0,,
2022/01/07,oIUSDC,1018160.012541,146.0,,
2022/01/07,UP,16.451125162221892,103.0,,
2022/01/07,oOMM,59774.09408526006,102.0,,
2022/01/07,dbnUSD,533721.0383431837,100.0,,
2022/01/07,oUSDS,155091.2254804387,98.0,,
2022/01/07,dIUSDC,289351.625099,95.0,,
2022/01/07,TAP,5761149.021975137,95.0,,
2022/01/07,dUSDS,133714.58223574847,53.0,,
2022/01/07,oBALN,291157.05510515784,41.0,,
2022/01/07,IUSDT,303.075199,32.0,,
2022/01/07,IAM,5448.909096967301,10.0,,
2022/01/07,OWT,60.5,8.0,,
2022/01/07,LDX,5250.0,6.0,,
2022/01/07,finICX,83.80840123339098,4.0,,
2022/01/07,dBALN,6131.636249094279,3.0,,
2022/01/07,SEED,118.499617,2.0,,
2022/01/07,ICXIOU,6315.24723,2.0,,
2022/01/07,IETH,9.99e-06,1.0,,
2022/01/07,IDAI,0.0999,1.0,,
2022/01/07,HGC,17500.0,1.0,,
2022/01/08,sICX,23877157.56741168,8343.0,,
2022/01/08,bnUSD,6649152.665618782,6366.0,,
2022/01/08,IWIN,7174.6657000000005,2885.0,,
2022/01/08,BALN,1106795.7164888913,2808.0,,
2022/01/08,OMM,4548426.293665004,2247.0,,
2022/01/08,METX,9018518.67858271,1830.0,,
2022/01/08,finICX,5970202.924483727,1718.0,,
2022/01/08,GBET,1706244.1522260166,1339.0,,
2022/01/08,IUSDC,2424605.491682,1304.0,,
2022/01/08,USDS,1679904.1176229094,1087.0,,
2022/01/08,oICX,2628953.731647149,453.0,,
2022/01/08,CFT,4727826.12779009,290.0,,
2022/01/08,IUSDT,102665.889812,128.0,,
2022/01/08,oOMM,533223.2440413538,124.0,,
2022/01/08,dUSDS,413280.7580949192,123.0,,
2022/01/08,oIUSDC,627481.393496,114.0,,
2022/01/08,dIUSDC,345982.150669,107.0,,
2022/01/08,obnUSD,558206.3101100491,106.0,,
2022/01/08,dbnUSD,196763.6557531796,93.0,,
2022/01/08,oUSDS,416550.3564803503,92.0,,
2022/01/08,UP,4.9162558070142905,75.0,,
2022/01/08,TAP,531700.7667698523,64.0,,
2022/01/08,oBALN,65529.32664597864,28.0,,
2022/01/08,FIN,0.0,15.0,,
2022/01/08,LDX,4100.0,9.0,,
2022/01/08,dBALN,6135.530355552783,8.0,,
2022/01/08,SEED,69.002642,5.0,,
2022/01/08,HGC,52000.0,3.0,,
2022/01/08,IETH,0.000585658583131,1.0,,
2022/01/09,sICX,11452010.86203312,4895.0,,
2022/01/09,bnUSD,4974917.9099605,4093.0,,
2022/01/09,IWIN,541377.126,3771.0,,
2022/01/09,BALN,1013035.7943565224,2795.0,,
2022/01/09,OMM,3427667.7005045605,1891.0,,
2022/01/09,METX,1575675.6252387734,1217.0,,
2022/01/09,IUSDC,1934878.765248,1030.0,,
2022/01/09,GBET,810011.9878398242,862.0,,
2022/01/09,finICX,1884159.922617259,548.0,,
2022/01/09,USDS,254007.8396336662,492.0,,
2022/01/09,FIN,18162.49450834828,422.0,,
2022/01/09,oICX,1280198.1187215266,221.0,,
2022/01/09,CFT,1461394.0969704182,186.0,,
2022/01/09,obnUSD,417521.8155829753,140.0,,
2022/01/09,oIUSDC,453810.638829,131.0,,
2022/01/09,oOMM,174163.93117798702,110.0,,
2022/01/09,dbnUSD,184046.87435055443,79.0,,
2022/01/09,oUSDS,38124.30441915122,62.0,,
2022/01/09,TAP,1135955.786227546,60.0,,
2022/01/09,IUSDT,32213.197451,49.0,,
2022/01/09,dIUSDC,99907.474389,43.0,,
2022/01/09,UP,5.663187442371824,32.0,,
2022/01/09,oBALN,74732.26203334022,23.0,,
2022/01/09,dBALN,44421.699429388966,14.0,,
2022/01/09,dUSDS,712.0970526079494,13.0,,
2022/01/09,LDX,4100.0,7.0,,
2022/01/09,HGC,187000.0,6.0,,
2022/01/09,IAM,11.760383872378988,1.0,,
2022/01/09,SEED,14.767901,1.0,,
2022/01/10,sICX,14518998.336947644,7243.0,,
2022/01/10,bnUSD,6300820.82340341,6089.0,,
2022/01/10,IWIN,9845.055,4015.0,,
2022/01/10,BALN,1310500.824461911,3504.0,,
2022/01/10,LDX,444569.58223339845,3299.0,,
2022/01/10,OMM,4148345.042345448,2048.0,,
2022/01/10,IUSDC,2779274.718402,1321.0,,
2022/01/10,METX,2007506.941413032,1280.0,,
2022/01/10,GBET,653737.9944610144,1172.0,,
2022/01/10,USDS,877440.0931529916,814.0,,
2022/01/10,CFT,10509456.808034236,704.0,,
2022/01/10,FIN,18136.91821897792,470.0,,
2022/01/10,oICX,1101680.0202054237,384.0,,
2022/01/10,finICX,1385292.4325321475,379.0,,
2022/01/10,obnUSD,353078.4853043722,136.0,,
2022/01/10,IAM,13733.172267120195,120.0,,
2022/01/10,oIUSDC,433471.565376,107.0,,
2022/01/10,TAP,865112.662509641,101.0,,
2022/01/10,dIUSDC,332266.852666,99.0,,
2022/01/10,oOMM,79905.60732646137,85.0,,
2022/01/10,dbnUSD,137674.43315202437,83.0,,
2022/01/10,oUSDS,227009.90032027973,74.0,,
2022/01/10,IUSDT,26748.521687,60.0,,
2022/01/10,UP,2.6421236693867174,44.0,,
2022/01/10,dUSDS,82158.09347704021,40.0,,
2022/01/10,oBALN,165722.45410045996,38.0,,
2022/01/10,dBALN,359.1360842914827,6.0,,
2022/01/10,HGC,3000.0,2.0,,
2022/01/10,SEED,4.143772,1.0,,
2022/01/11,sICX,7419587.8397036465,4960.0,,
2022/01/11,IWIN,26797.5952,4161.0,,
2022/01/11,bnUSD,3739805.658941425,3570.0,,
2022/01/11,BALN,676679.5035178398,2547.0,,
2022/01/11,OMM,1766392.940803741,1557.0,,
2022/01/11,METX,7110850.645103545,1302.0,,
2022/01/11,CFT,9028523.911147336,1052.0,,
2022/01/11,GBET,707578.9867289648,960.0,,
2022/01/11,IUSDC,332093.447422,547.0,,
2022/01/11,USDS,411277.66683954006,509.0,,
2022/01/11,FIN,18152.77715174905,388.0,,
2022/01/11,finICX,1311175.415105775,247.0,,
2022/01/11,oICX,703261.1508807685,210.0,,
2022/01/11,oOMM,78263.81583515182,93.0,,
2022/01/11,obnUSD,485424.8387310847,91.0,,
2022/01/11,TAP,868824.2089310375,68.0,,
2022/01/11,LDX,37857.67059492048,57.0,,
2022/01/11,UP,5.628759908883512,54.0,,
2022/01/11,oUSDS,117313.11205497672,48.0,,
2022/01/11,oIUSDC,71415.601585,43.0,,
2022/01/11,IAM,2213.5956202125967,40.0,,
2022/01/11,dbnUSD,83838.79245801872,36.0,,
2022/01/11,IUSDT,247928.590399,32.0,,
2022/01/11,dUSDS,6790.884122897855,21.0,,
2022/01/11,dIUSDC,19294.112442,20.0,,
2022/01/11,oBALN,64536.03642605279,14.0,,
2022/01/11,dBALN,1507.419969772439,6.0,,
2022/01/11,HGC,40000.0,3.0,,
2022/01/11,SEED,2.970909,2.0,,
2022/01/11,ICXIOU,1000.0,1.0,,
2022/01/12,sICX,6253166.356480706,5643.0,,
2022/01/12,bnUSD,3640394.181487992,4530.0,,
2022/01/12,BALN,455406.34706213954,2616.0,,
2022/01/12,IWIN,4043.3246,2539.0,,
2022/01/12,LDX,1360723.481411853,2167.0,,
2022/01/12,OMM,3073330.621489419,1630.0,,
2022/01/12,METX,2555701.3693802506,1166.0,,
2022/01/12,GBET,474706.3347898701,977.0,,
2022/01/12,IUSDC,2060994.391243,924.0,,
2022/01/12,CFT,5549877.680209968,842.0,,
2022/01/12,USDS,1280186.2905473416,672.0,,
2022/01/12,FIN,18318.42042960861,499.0,,
2022/01/12,finICX,609849.4952660081,228.0,,
2022/01/12,oICX,347342.0262830862,158.0,,
2022/01/12,obnUSD,508903.9253852111,104.0,,
2022/01/12,oOMM,40966.47354939596,102.0,,
2022/01/12,oIUSDC,666966.39087,97.0,,
2022/01/12,oUSDS,422223.4036971432,79.0,,
2022/01/12,TAP,680443.2159801834,78.0,,
2022/01/12,dbnUSD,104621.35296603569,52.0,,
2022/01/12,UP,4.889515113502856,45.0,,
2022/01/12,dIUSDC,175778.679951,43.0,,
2022/01/12,IUSDT,4081.123733,41.0,,
2022/01/12,dUSDS,167707.09211408376,32.0,,
2022/01/12,IAM,238.80208367636536,16.0,,
2022/01/12,oBALN,541.4410932828191,11.0,,
2022/01/12,dBALN,35.701134931473504,3.0,,
2022/01/12,HGC,20000.0,2.0,,
2022/01/12,SEED,6.720857,1.0,,
2022/01/13,sICX,5048125.666901689,5056.0,,
2022/01/13,bnUSD,2219870.484447416,3452.0,,
2022/01/13,BALN,601479.6310611935,2467.0,,
2022/01/13,IWIN,3332.2654,1875.0,,
2022/01/13,OMM,1700713.096072312,1397.0,,
2022/01/13,METX,3580748.6663682326,1149.0,,
2022/01/13,GBET,581566.2675028046,877.0,,
2022/01/13,CFT,6740600.636119549,848.0,,
2022/01/13,IUSDC,462137.275876,514.0,,
2022/01/13,USDS,169347.50383341705,451.0,,
2022/01/13,FIN,18194.983833965933,383.0,,
2022/01/13,finICX,406904.39425068046,306.0,,
2022/01/13,LDX,928665.2009239052,256.0,,
2022/01/13,oICX,681063.66648132,149.0,,
2022/01/13,TAP,1444955.4989649756,94.0,,
2022/01/13,oOMM,22622.07498226431,90.0,,
2022/01/13,obnUSD,211783.9395546884,76.0,,
2022/01/13,IAM,7558.775223872598,72.0,,
2022/01/13,dbnUSD,53606.791775859805,64.0,,
2022/01/13,oIUSDC,118908.327333,61.0,,
2022/01/13,UP,6.448786937593042,47.0,,
2022/01/13,oUSDS,35711.475253191325,37.0,,
2022/01/13,IUSDT,4.243031,29.0,,
2022/01/13,oBALN,75917.15975453949,26.0,,
2022/01/13,dIUSDC,25216.271305,18.0,,
2022/01/13,dBALN,24302.621507359625,11.0,,
2022/01/13,CHKN,7.063412702653412,10.0,,
2022/01/13,dUSDS,1888.433149929688,9.0,,
2022/01/13,CODA,255.7496338180757,6.0,,
2022/01/13,HGC,2500.0,1.0,,
2022/01/14,sICX,5267588.493048262,5492.0,,
2022/01/14,bnUSD,3850595.582833338,4495.0,,
2022/01/14,BALN,618290.1334953583,2596.0,,
2022/01/14,OMM,2212129.3192482586,1582.0,,
2022/01/14,METX,5472223.784182711,1351.0,,
2022/01/14,GBET,1733404.3321722338,1251.0,,
2022/01/14,CFT,8094589.733608875,897.0,,
2022/01/14,IUSDC,519286.113853,667.0,,
2022/01/14,USDS,431349.775180365,484.0,,
2022/01/14,FIN,18838.73364955947,407.0,,
2022/01/14,IWIN,999.3277,338.0,,
2022/01/14,oICX,671954.2451552659,199.0,,
2022/01/14,finICX,340098.8471155715,128.0,,
2022/01/14,obnUSD,402252.7233360048,115.0,,
2022/01/14,oIUSDC,120958.780765,90.0,,
2022/01/14,oOMM,30326.35258721708,87.0,,
2022/01/14,TAP,834599.7983511531,76.0,,
2022/01/14,IUSDT,20989.127561,58.0,,
2022/01/14,dbnUSD,186221.94208848284,54.0,,
2022/01/14,dIUSDC,32909.368873,54.0,,
2022/01/14,UP,4046.77354507146,40.0,,
2022/01/14,oUSDS,105850.34439380436,30.0,,
2022/01/14,oBALN,9162.038449950336,23.0,,
2022/01/14,IAM,2267.1710737509748,21.0,,
2022/01/14,LDX,218455.0,16.0,,
2022/01/14,dBALN,1067.650032337959,8.0,,
2022/01/14,dUSDS,138.33357555573568,7.0,,
2022/01/14,HGC,44000.0,2.0,,
2022/01/14,uTAP,0.4743350830980026,1.0,,
2022/01/15,sICX,4138730.8059095615,4043.0,,
2022/01/15,bnUSD,1446427.8024327178,3129.0,,
2022/01/15,BALN,461166.8131419327,2399.0,,
2022/01/15,METX,6854423.440400864,1391.0,,
2022/01/15,OMM,1427368.5448344036,1357.0,,
2022/01/15,GBET,945631.3948093798,1086.0,,
2022/01/15,IUSDC,189729.25943,484.0,,
2022/01/15,CFT,3175974.803474018,481.0,,
2022/01/15,USDS,265641.35066468903,390.0,,
2022/01/15,FIN,15012.147889237567,390.0,,
2022/01/15,IWIN,839.9125,211.0,,
2022/01/15,LDX,34865.78283012903,199.0,,
2022/01/15,finICX,705900.5279876143,142.0,,
2022/01/15,oICX,129902.11949781678,103.0,,
2022/01/15,oOMM,20175.912825304516,92.0,,
2022/01/15,obnUSD,215013.2943424907,77.0,,
2022/01/15,TAP,603396.933607587,50.0,,
2022/01/15,UP,5.301680320769283,50.0,,
2022/01/15,oUSDS,100925.74546582629,40.0,,
2022/01/15,oIUSDC,16027.389202,36.0,,
2022/01/15,IUSDT,3488.366021,34.0,,
2022/01/15,dIUSDC,13480.036439,28.0,,
2022/01/15,dbnUSD,19274.941756105774,26.0,,
2022/01/15,dBALN,6846.648301897411,15.0,,
2022/01/15,oBALN,6180.2817343668685,13.0,,
2022/01/15,dUSDS,12887.690954348796,12.0,,
2022/01/16,sICX,4488455.957412701,3748.0,,
2022/01/16,bnUSD,1859923.7847217624,3039.0,,
2022/01/16,BALN,542740.8417375842,2464.0,,
2022/01/16,GBET,534157.3974795851,1904.0,,
2022/01/16,OMM,1690478.449893054,1423.0,,
2022/01/16,METX,4718989.191765072,1384.0,,
2022/01/16,IWIN,218257.6705,1311.0,,
2022/01/16,IUSDC,277990.866699,544.0,,
2022/01/16,FIN,15676.006941352836,515.0,,
2022/01/16,CFT,1818900.674816009,356.0,,
2022/01/16,USDS,179721.5442118886,295.0,,
2022/01/16,LDX,40548.80114987224,192.0,,
2022/01/16,finICX,650750.7540468887,140.0,,
2022/01/16,obnUSD,338185.5281114957,104.0,,
2022/01/16,oOMM,39567.14963839673,103.0,,
2022/01/16,oICX,927964.0393068352,95.0,,
2022/01/16,oIUSDC,41790.609976,78.0,,
2022/01/16,TAP,626267.4153448622,67.0,,
2022/01/16,dbnUSD,152143.83490331503,44.0,,
2022/01/16,dIUSDC,22821.479298,43.0,,
2022/01/16,UP,4.979119015939992,37.0,,
2022/01/16,IUSDT,4.582785,37.0,,
2022/01/16,oUSDS,61435.44172938459,19.0,,
2022/01/16,IAM,191.8720002542438,18.0,,
2022/01/16,oBALN,32326.41798289239,15.0,,
2022/01/16,dBALN,713.0203727111797,8.0,,
2022/01/16,dUSDS,7550.3731114378415,8.0,,
2022/01/16,HGC,410500.0,7.0,,
2022/01/16,IETH,0.0020115764771588,4.0,,
2022/01/16,CHKN,2.0,1.0,,
2022/01/17,sICX,4617807.187,6404.0,1.063400194,4910577.06
2022/01/17,bnUSD,4214328.069,5816.0,0.985286784,4152321.752
2022/01/17,BALN,608303.9963,2929.0,1.173796687,714025.2157
2022/01/17,GBET,1282960.043,2288.0,0.204833557,262793.269
2022/01/17,METX,3992436.049,2159.0,0.00231148,9228.43762
2022/01/17,OMM,2043596.201,1588.0,0.148887023,304264.9536
2022/01/17,CFT,8593080.719,956.0,0.102068256,877080.7621
2022/01/17,FIN,24679.9353,563.0,,
2022/01/17,IUSDC,171115.6091,550.0,0.986068623,168731.733
2022/01/17,USDS,172655.79,529.0,0.985788049,170202.0144
2022/01/17,IWIN,247.8816,351.0,,
2022/01/17,oICX,339159.5931,189.0,1.063400194,360662.3773
2022/01/17,IAM,13103.2068,155.0,,
2022/01/17,finICX,343122.7819,131.0,1.063400194,364876.833
2022/01/17,obnUSD,316289.1613,93.0,0.985286784,311635.5307
2022/01/17,oOMM,47579.42138,79.0,0.148887023,7083.958381
2022/01/17,LDX,18134.30916,78.0,,
2022/01/17,TAP,783647.0258,62.0,0.003315523,2598.199456
2022/01/17,oIUSDC,29493.56232,56.0,0.986068623,29082.67637
2022/01/17,UP,4.112640964,40.0,2.791026272,11.47848897
2022/01/17,dIUSDC,4120.845297,36.0,0.986068623,4063.436246
2022/01/17,IUSDT,4150.199741,28.0,0.988745044,4103.489425
2022/01/17,dUSDS,7156.731448,23.0,0.985788049,7055.02033
2022/01/17,dbnUSD,96532.54866,22.0,0.985286784,95112.24447
2022/01/17,oUSDS,36449.55139,18.0,0.985788049,35931.53214
2022/01/17,oBALN,5529.422967,14.0,1.173796687,6490.418361
2022/01/17,dBALN,11365.7994,13.0,1.173796687,13341.13769
2022/01/17,ICX,,,0.990542,
2022/01/18,sICX,10146209.53,7156.0,1.032976584,10480796.86
2022/01/18,bnUSD,4934819.414,6286.0,1.027868934,5072347.571
2022/01/18,BALN,1053887.071,3228.0,1.252884271,1320398.535
2022/01/18,GBET,1437767.042,1840.0,0.196036115,281854.2654
2022/01/18,OMM,2426434.874,1662.0,0.1481182,359399.1661
2022/01/18,METX,6793661.89,1605.0,0.002434959,16542.28831
2022/01/18,IWIN,2042.9395,1507.0,,
2022/01/18,CFT,6361040.123,1365.0,0.120328071,765411.6907
2022/01/18,IUSDC,437404.4828,807.0,1.035502731,452933.5365
2022/01/18,USDS,756044.8969,790.0,0.999658457,755786.6748
2022/01/18,FIN,18456.11049,590.0,,
2022/01/18,LDX,148367.6737,562.0,,
2022/01/18,finICX,757934.84,334.0,1.032976584,782928.942
2022/01/18,oICX,1346782.927,230.0,1.032976584,1391195.228
2022/01/18,obnUSD,413238.0817,118.0,1.027868934,424754.5866
2022/01/18,oIUSDC,27993.26483,92.0,1.035502731,28987.10219
2022/01/18,oOMM,166336.1481,73.0,0.1481182,24637.41086
2022/01/18,oUSDS,289155.3048,59.0,0.999658457,289056.5457
2022/01/18,dIUSDC,35705.97397,55.0,1.035502731,36973.63356
2022/01/18,TAP,798155.277,54.0,0.003110935,2483.009426
2022/01/18,dbnUSD,122003.918,50.0,1.027868934,125404.0371
2022/01/18,IAM,853.8561833,43.0,,
2022/01/18,UP,4.393910191,38.0,2.710604031,11.91015067
2022/01/18,dUSDS,9017.541692,18.0,0.999658457,9014.461811
2022/01/18,oBALN,5068.086601,18.0,1.252884271,6349.725988
2022/01/18,IUSDT,467.530089,12.0,1.031476636,482.2463635
2022/01/18,dBALN,15610.01166,10.0,1.252884271,19557.53808
2022/01/18,CODA,800.6,3.0,,
2022/01/18,IETH,0.006274092,2.0,2015.064921,12.64270311
2022/01/18,HGC,7500.0,1.0,,
2022/01/18,uETH,0.143559613,1.0,2015.064921,289.28194
2022/01/18,uMETX,1.05001096,1.0,0.002434959,0.002556734
2022/01/18,uTAP,54.87073638,1.0,0.003110935,0.170699311
2022/01/18,ICX,,,0.96027,
2022/01/19,sICX,6064107.468015689,4630.0,0.987571628298962,5988740.48636815
2022/01/19,bnUSD,2748336.054554095,3553.0,0.9781067156907164,2688165.951934288
2022/01/19,LDX,463831.7616209786,3407.0,,
2022/01/19,IWIN,6893.3043,2543.0,,
2022/01/19,BALN,573380.2441859763,2518.0,1.1986095357842232,687259.0283115976
2022/01/19,GBET,1406897.1492352667,1930.0,0.1881429297073102,264697.751453986
2022/01/19,OMM,2135071.693814836,1442.0,0.1472524599324182,314394.5590463096
2022/01/19,METX,1885125.75462814,1060.0,0.0024140050312499,4550.703056211162
2022/01/19,CFT,8130400.383076881,776.0,0.1067590128903491,867993.519300604
2022/01/19,IUSDC,1148868.14543,475.0,0.9847906766050868,1131394.6382680412
2022/01/19,FIN,17743.33964573617,416.0,,
2022/01/19,USDS,281592.30926293164,319.0,0.9873585367008336,278032.5704200568
2022/01/19,finICX,696361.5319600219,127.0,0.987571628298962,687706.8920025185
2022/01/19,oICX,1042396.538766628,121.0,0.987571628298962,1029441.247122961
2022/01/19,IAM,2050.654185274537,111.0,,
2022/01/19,obnUSD,291390.87270867114,86.0,0.9781067156907164,285011.3694873299
2022/01/19,oOMM,53163.8508159409,72.0,0.1472524599324182,7828.507812127401
2022/01/19,oIUSDC,591873.066266,70.0,0.9847906766050868,582871.0773924217
2022/01/19,TAP,494210.72453808784,61.0,0.002847885810509,1407.455709813402
2022/01/19,IUSDT,10590.381665,48.0,0.9964231124478972,10552.501060650444
2022/01/19,oUSDS,71672.69737956645,45.0,0.9873585367008336,70766.6496060904
2022/01/19,UP,83.56740688090852,34.0,2.590914970967814,216.5160455727046
2022/01/19,dbnUSD,81360.49791058004,34.0,0.9781067156907164,79579.24939827884
2022/01/19,dIUSDC,9367.646932,30.0,0.9847906766050868,9225.171360361846
2022/01/19,dUSDS,2809.0920436177125,10.0,0.9873585367008336,2773.581009644339
