date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2023-10-02,Optimus,53,4.528035612499999,300,7
2023-10-02,PresaleMultiToken,2,0.007097475,2,0
2023-10-02,Relay,292,1.197739,0,0
2023-10-02,SkillScore,33,1.740410037499999,208,217
2023-10-02,Stably_USD,2,0.7461260499999998,39,1
2023-10-02,Swyftx,49,0.06125,0,0
2023-10-02,System,43146,0.0,3,43147
2023-10-02,bithumb,5,0.00625,0,0
2023-10-02,bitvavo,3,0.00375,0,0
2023-10-02,bnUSD,66,16.7074850375,666,27
2023-10-02,bybit,11,0.01375,0,0
2023-10-02,crypto.com_hot_02,3,0.00375,0,0
2023-10-02,governance,1828,3.2475424999999376,702,0
2023-10-02,icondao,1,0.00125,0,0
2023-10-02,kraken,6,0.0075,0,0
2023-10-02,kucoin,3,0.00375,0,0
2023-10-02,okx.com_01,2,0.0025,0,0
2023-10-02,unknown_cx,14,1.4697551749999997,86,1
2023-10-02,unknown_hx,980,1.2250299999999998,0,0
2023-10-02,upbit,30,0.0375,0,0
2023-10-03,3-min_tx_bot_in,192,0.24,0,0
2023-10-03,Balanced,195,25.819956612499997,1014,39
2023-10-03,Blobble,1225,4.977392424999997,649,0
2023-10-03,Bridge,1,0.075099125,2,1
2023-10-03,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-03,CPS Score,28,2.01405615,28,0
2023-10-03,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-03,Craft,192,20.475130912499992,948,15
2023-10-03,Emerald City Land,2,0.0536110749999999,4,1
2023-10-03,FRAMD,495,8.825030899999998,966,500
2023-10-03,GangstaBet,302,18.61128706249999,1619,143
2023-10-03,ICON USD Coin,15,1.4686873124999995,139,2
2023-10-03,Inanis,15,3.4514850249999998,39,4
2023-10-03,Metanyx,3,1.1035771125,60,0
2023-10-03,Mojos,2,1.94908335,0,0
2023-10-03,MyID,46,1.0021183749999991,46,0
2023-10-03,Nebula,9,0.0669530874999997,11,0
2023-10-03,Omm,53,16.639823874999998,581,4
2023-10-03,Optimus,55,5.734327337499998,247,7
2023-10-03,Relay,288,1.1868047,0,0
2023-10-03,SkillScore,24,1.7750340249999996,220,230
2023-10-03,Stably_USD,5,1.1435746124999997,71,0
2023-10-03,Swyftx,43,0.05375,0,0
2023-10-03,System,43153,0.0,1,43154
2023-10-03,UP,1,0.005147875,4,0
2023-10-03,bitvavo,2,0.0025,0,0
2023-10-03,bnUSD,106,30.3492336,980,17
2023-10-03,bybit,5,0.00625,0,0
2023-10-03,crypto.com_hot_02,2,0.0025,0,0
2023-10-03,governance,1566,2.7592349999999484,618,0
2023-10-03,iAM ,1,0.38030915,12,0
2023-10-03,icondao,1,0.00125,0,0
2023-10-03,kraken,9,0.01125,0,0
2023-10-03,kucoin,4,0.005,0,0
2023-10-03,okx.com_01,4,0.005,0,0
2023-10-03,unknown_cx,14,1.3599327,56,1
2023-10-03,unknown_hx,1070,1.3375000000000001,0,0
2023-10-03,upbit,18,0.0225,0,0
2023-10-04,BTP,6,0.2895201499999997,16,2
2023-10-04,Balanced,171,18.909917762499997,772,23
2023-10-04,Blobble,1267,5.170445174999997,657,0
2023-10-04,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-04,CPS Score,25,1.9158057125,25,0
2023-10-04,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-04,Craft,147,6.872142049999997,705,11
2023-10-04,Emerald City Land,2,0.0095380999999998,2,0
2023-10-04,FRAMD,500,11.864707637499997,763,302
2023-10-04,GangstaBet,306,16.224338062499992,1450,129
2023-10-04,ICON USD Coin,1,0.0799997375,10,1
2023-10-04,Inanis,16,4.286725699999999,60,7
2023-10-04,Mojos,2,1.9491201625,0,0
2023-10-04,MyID,172,3.932035499999995,172,0
2023-10-04,Nebula,12,0.0875657624999994,18,0
2023-10-04,Omm,21,4.832507487499999,232,4
2023-10-04,Optimus,30,2.945819274999999,164,7
2023-10-04,Relay,289,1.189526525,0,0
2023-10-04,SkillScore,20,1.1261320624999995,135,141
2023-10-04,Stably_USD,2,0.1288824624999999,14,0
2023-10-04,Swyftx,33,0.04125,0,0
2023-10-04,System,43165,0.0,1,43166
2023-10-04,binance,1,0.00125,0,0
2023-10-04,bithumb,2,0.0025,0,0
2023-10-04,bitvavo,5,0.00625,0,0
2023-10-04,bnUSD,56,14.656102912499998,536,18
2023-10-04,bybit,4,0.005,0,0
2023-10-04,crypto.com_hot_02,1,0.00125,0,0
2023-10-04,governance,1906,3.4106649999999417,658,0
2023-10-04,huobi,2,0.0025,0,0
2023-10-04,icondao,1,0.00125,0,0
2023-10-04,kraken,5,0.00625,0,0
2023-10-04,kucoin,1,0.00125,0,0
2023-10-04,okx.com_01,2,0.0025,0,0
2023-10-04,unknown_cx,34,1.4834388124999989,61,5
2023-10-04,unknown_hx,945,1.18125,0,0
2023-10-04,upbit,15,0.01875,0,0
2023-10-05,BTP,2,0.589375725,30,1
2023-10-05,Balanced,199,17.463420662499995,838,42
2023-10-05,Blobble,1233,5.043070512499996,659,0
2023-10-05,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-05,CPS Score,16,1.1830054374999994,16,0
2023-10-05,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-05,Craft,154,7.822283949999995,810,11
2023-10-05,FRAMD,506,14.542423899999983,919,233
2023-10-05,GangstaBet,291,15.442158974999993,1483,129
2023-10-05,Hana Wallet Router,1,0.112379525,7,0
2023-10-05,ICON USD Coin,5,0.5524311999999999,50,1
2023-10-05,Inanis,15,3.6096553499999993,41,4
2023-10-05,Mojos,4,1.9574323,2,0
2023-10-05,MyID,164,3.4447734999999957,164,0
2023-10-05,Nebula,8,0.0529070249999995,11,0
2023-10-05,Omm,20,3.8336786,193,2
2023-10-05,Optimus,16,1.5651866999999995,128,7
2023-10-05,Relay,290,1.19228335,0,0
2023-10-05,SkillScore,45,1.985206049999999,219,250
2023-10-05,Stably_USD,2,0.1427068624999999,18,0
2023-10-05,Swyftx,29,0.03625,0,0
2023-10-05,System,42979,0.0,7,42980
2023-10-05,UP,1,0.0060979375,4,0
2023-10-05,binance,2,0.0025,0,0
2023-10-05,bithumb,7,0.00875,0,0
2023-10-05,bitvavo,4,0.005,0,0
2023-10-05,bnUSD,33,7.281832549999999,331,19
2023-10-05,bybit,5,0.00625,0,0
2023-10-05,crypto.com_hot_02,1,0.00125,0,0
2023-10-05,cryptocom,1,0.00125,0,0
2023-10-05,governance,1415,2.4876649999999514,532,0
2023-10-05,icondao,1,0.00125,0,0
2023-10-05,kraken,8,0.01,0,0
2023-10-05,kucoin,1,0.00125,0,0
2023-10-05,okx.com_01,5,0.00625,0,0
2023-10-05,unknown_cx,13,1.0516960374999997,31,1
2023-10-05,unknown_hx,945,1.18125,0,0
2023-10-05,upbit,13,0.01625,0,0
2023-10-06,BTP,3,0.0932407124999999,9,3
2023-10-06,Balanced,181,19.134370287499994,821,47
2023-10-06,Blobble,1154,4.745820162499997,664,0
2023-10-06,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-06,CPS Score,4,2.043764075,15,10
2023-10-06,CPS_TREASURY,2,0.0235132125,2,0
2023-10-06,CRI10X_Token_V2,16,0.0350818124999999,15,0
2023-10-06,Chihua Inu,1,0.002359375,1,0
2023-10-06,Claw,1,0.002930225,1,0
2023-10-06,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-06,Craft,95,9.100270637499996,624,7
2023-10-06,EURD_Token_V2,52,0.1151698124999981,52,0
2023-10-06,Emerald City Land,1,0.0066898125,1,0
2023-10-06,FRAMD,484,4.498806224999983,537,69
2023-10-06,GangstaBet,405,14.337478362499992,1655,113
2023-10-06,Hana Wallet Router,3,1.236186425,51,2
2023-10-06,ICON IBC Handler,11,1.7861470874999994,0,20
2023-10-06,ICON USD Coin,1,0.193618175,14,1
2023-10-06,Inanis,16,3.5439684499999995,30,3
2023-10-06,LEND5_Token_V2,7,0.0156678749999999,7,0
2023-10-06,MAAR_Token,4,0.0112265749999999,4,0
2023-10-06,Mojos,4,1.9574361125,2,0
2023-10-06,MyID,112,2.567327999999998,112,0
2023-10-06,Nebula,16,0.1003204124999993,24,0
2023-10-06,Omm,31,8.786859175,420,7
2023-10-06,Optimus,20,2.060604187499999,121,7
2023-10-06,Relay,291,1.1952891624999995,0,0
2023-10-06,SkillScore,15,0.7420806999999995,89,92
2023-10-06,Stably_USD,2,0.2230355375,18,0
2023-10-06,Swyftx,54,0.0675,0,0
2023-10-06,System,43003,0.0,6,43004
2023-10-06,binance,1,0.00125,0,0
2023-10-06,bithumb,7,0.00875,0,0
2023-10-06,bitvavo,5,0.00625,0,0
2023-10-06,bnUSD,52,12.76333825,512,21
2023-10-06,"broof - we prove, verify and love you.",4,0.0084322499999996,0,0
2023-10-06,bybit,4,0.005,0,0
2023-10-06,crypto.com_hot_02,5,0.00625,0,0
2023-10-06,governance,1767,3.104764999999941,668,0
2023-10-06,huobi,1,0.00125,0,0
2023-10-06,icondao,1,0.00125,0,0
2023-10-06,kraken,2,0.0025,0,0
2023-10-06,kucoin,3,0.00375,0,0
2023-10-06,okx.com_01,4,0.005,0,0
2023-10-06,staky,1,0.00125,0,0
2023-10-06,unknown_cx,15,1.2155622874999998,53,2
2023-10-06,unknown_hx,985,1.23125,0,0
2023-10-06,upbit,13,0.01625,0,0
2023-10-07,BTP,2,0.0301741999999999,4,0
2023-10-07,Balanced,176,24.971251912499994,861,30
2023-10-07,Blobble,1243,5.092797399999996,661,0
2023-10-07,CODE METAL CODE Token,3,0.6518064124999998,24,0
2023-10-07,Code Metal Rewards Distribution,4,0.4569720624999996,121,0
2023-10-07,Craft,96,4.028629699999998,339,8
2023-10-07,FRAMD,487,6.6744958374999825,631,67
2023-10-07,GangstaBet,349,19.81110072499999,2007,139
2023-10-07,Inanis,15,3.609361324999999,41,4
2023-10-07,Mojos,3,1.95327345,1,0
2023-10-07,MyID,47,1.1730140624999992,47,0
2023-10-07,Nebula,8,0.0560825999999995,12,0
2023-10-07,Omm,24,5.180715562499999,325,6
2023-10-07,Optimus,55,9.779406524999997,321,7
2023-10-07,Relay,288,1.1872047,0,0
2023-10-07,SkillScore,33,1.5487037624999986,180,192
2023-10-07,Stably_USD,2,0.16434235,18,0
2023-10-07,Swyftx,47,0.05875,0,0
2023-10-07,System,43124,0.0,6,43125
2023-10-07,bithumb,8,0.01,0,0
2023-10-07,bitvavo,3,0.00375,0,0
2023-10-07,bnUSD,107,13.803437799999996,414,16
2023-10-07,bybit,4,0.005,0,0
2023-10-07,crypto.com_hot_02,3,0.00375,0,0
2023-10-07,governance,1501,2.6496599999999515,562,0
2023-10-07,huobi,1,0.00125,0,0
2023-10-07,icondao,1,0.00125,0,0
2023-10-07,kraken,3,0.00375,0,0
2023-10-07,kucoin,8,0.01,0,0
2023-10-07,mineable,1,0.00125,0,0
2023-10-07,okx.com_01,4,0.005,0,0
2023-10-07,unknown_cx,2,0.7807762375,31,1
2023-10-07,unknown_hx,684,0.855,0,0
2023-10-07,upbit,21,0.02625,0,0
2023-10-08,BTP,8,0.8130451749999995,42,1
2023-10-08,Balanced,396,52.157627399999996,1555,33
2023-10-08,Blobble,1219,5.023723649999996,667,0
2023-10-08,Bridge,1,0.0739705625,1,1
2023-10-08,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-08,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-08,Craft,70,2.834356624999999,215,3
2023-10-08,Emerald City Land,2,0.0977959874999999,6,2
2023-10-08,FRAMD,504,8.258093174999983,739,144
2023-10-08,GangstaBet,240,12.520206624999997,1173,113
2023-10-08,Inanis,16,4.13759845,56,5
2023-10-08,Land Ownership Certificate,2,0.008279975,2,0
2023-10-08,Mojos,2,1.9490991,0,0
2023-10-08,MyID,27,0.5657123124999996,27,0
2023-10-08,Nebula,9,0.0602963749999998,11,0
2023-10-08,Omm,32,7.878855562499998,414,7
2023-10-08,Optimus,22,2.4393572249999993,146,7
2023-10-08,PENGWYN_SALESFORCE,2,0.0980760749999998,0,0
2023-10-08,Relay,316,1.2609933,0,0
2023-10-08,SkillScore,18,0.9756726999999992,118,121
2023-10-08,Swyftx,59,0.07375,0,0
2023-10-08,System,43156,0.0,3,43157
2023-10-08,bithumb,18,0.0225,0,0
2023-10-08,bitvavo,4,0.005,0,0
2023-10-08,bnUSD,96,21.7577059625,902,19
2023-10-08,bybit,5,0.00625,0,0
2023-10-08,governance,1670,51.822413524999945,636,0
2023-10-08,huobi,1,0.00125,0,0
2023-10-08,icondao,1,0.00125,0,0
2023-10-08,kraken,2,0.0025,0,0
2023-10-08,kucoin,8,0.01,0,0
2023-10-08,okx.com_01,8,0.01,0,0
2023-10-08,unknown_cx,2,0.6301655749999999,28,0
2023-10-08,unknown_hx,838,1.0475,0,0
2023-10-08,upbit,117,0.14625,0,0
2023-10-09,BTP,12,0.7182501624999995,62,5
2023-10-09,Balanced,299,45.18731812499998,1418,55
2023-10-09,Blobble,1244,5.157944324999996,667,0
2023-10-09,Bridge,1,0.0742768125,1,1
2023-10-09,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-09,CPF_TREASURY,2,0.4189765874999999,20,0
2023-10-09,CPS Score,1,0.0167598125,2,0
2023-10-09,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-09,Craft,194,13.105128574999993,914,9
2023-10-09,Emerald City Land,4,0.1446492999999998,10,3
2023-10-09,FRAMD,490,7.033610612499983,709,181
2023-10-09,GangstaBet,435,15.852325137499989,1599,113
2023-10-09,Hana Wallet Router,1,0.1131577,7,0
2023-10-09,ICON USD Coin,4,0.6047902625,53,0
2023-10-09,Inanis,15,3.614563375,41,4
2023-10-09,Land Ownership Certificate,1,0.0041399875,1,0
2023-10-09,Mojos,3,1.9533025125,1,0
2023-10-09,MyID,65,1.5112128124999984,65,0
2023-10-09,Nebula,13,0.0817971999999996,18,0
2023-10-09,Omm,24,5.4389776874999995,222,3
2023-10-09,Optimus,22,2.8628761374999994,195,7
2023-10-09,Relay,297,1.2116025874999998,0,0
2023-10-09,SkillScore,40,1.8509422999999992,218,227
2023-10-09,Stably_USD,2,0.2359242874999998,18,0
2023-10-09,Swyftx,64,0.08,0,0
2023-10-09,System,43149,0.0,3,43150
2023-10-09,binance,1,0.00125,0,0
2023-10-09,bithumb,9,0.011250000000000001,0,0
2023-10-09,bittrex,1,0.00125,0,0
2023-10-09,bitvavo,8,0.01,0,0
2023-10-09,bnUSD,176,35.86347428749999,1260,27
2023-10-09,bybit,6,0.0075,0,0
2023-10-09,crypto.com_hot_02,4,0.005,0,0
2023-10-09,governance,1561,2.763864999999947,606,0
2023-10-09,icondao,1,0.00125,0,0
2023-10-09,kraken,7,0.00875,0,0
2023-10-09,kucoin,8,0.01,0,0
2023-10-09,okx.com_01,6,0.0075,0,0
2023-10-09,unknown_cx,6,1.3608211874999998,76,1
2023-10-09,unknown_hx,1078,1.3475849999999998,0,0
2023-10-09,upbit,13,0.01625,0,0
2023-10-10,BTP,38,5.617771824999999,394,11
2023-10-10,Balanced,184,20.581853249999995,776,27
2023-10-10,Blobble,1202,4.906066574999997,651,0
2023-10-10,Bridge,4,0.0913441249999996,11,7
2023-10-10,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-10,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-10,Craft,229,13.799853387499994,961,15
2023-10-10,Emerald City Land,1,0.0047690499999999,1,0
2023-10-10,FRAMD,497,7.184694737499984,675,177
2023-10-10,GangstaBet,271,13.926124737499993,1195,127
2023-10-10,Hana Wallet Router,2,0.4178042749999999,26,2
2023-10-10,ICON Tether,2,0.1510092875,18,0
2023-10-10,ICON USD Coin,7,1.2607804499999995,54,1
2023-10-10,ICONbet,1,0.006532875,5,0
2023-10-10,Inanis,15,3.6027492374999994,41,4
2023-10-10,Mojos,2,1.949109725,0,0
2023-10-10,MyID,128,2.414870249999998,128,0
2023-10-10,Nebula,8,0.0518090374999997,11,0
2023-10-10,Omm,20,4.59363115,243,6
2023-10-10,Optimus,21,1.7719914499999994,147,7
2023-10-10,Relay,290,1.19207135,0,0
2023-10-10,SkillScore,54,3.121223699999998,352,371
2023-10-10,Stably_USD,1,0.158216325,11,0
2023-10-10,Swyftx,66,0.0825,0,0
2023-10-10,System,43152,0.0,3,43153
2023-10-10,bithumb,5,0.00625,0,0
2023-10-10,bitvavo,8,0.01,0,0
2023-10-10,bnUSD,78,12.695197925,641,66
2023-10-10,"broof - we prove, verify and love you.",15,0.048151875,0,0
2023-10-10,bybit,1,0.00125,0,0
2023-10-10,crypto.com_hot_02,3,0.00375,0,0
2023-10-10,governance,1742,3.0695349999999424,659,0
2023-10-10,icondao,1,0.00125,0,0
2023-10-10,kraken,5,0.00625,0,0
2023-10-10,kucoin,8,0.01,0,0
2023-10-10,okx.com_01,4,0.005,0,0
2023-10-10,unknown_cx,31,0.7321271374999994,29,0
2023-10-10,unknown_hx,788,0.98504,0,0
2023-10-10,upbit,5,0.00625,0,0
2023-10-11,3-min_tx_bot_in,448,0.56,0,0
2023-10-11,BTP,16,0.3772967999999993,47,8
2023-10-11,Balanced,192,21.740685425,691,15
2023-10-11,Blobble,1239,5.090635462499996,663,0
2023-10-11,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-11,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-11,Craft,156,6.185666112499996,548,8
2023-10-11,Emerald City Land,4,0.1071635874999998,8,2
2023-10-11,FRAMD,492,6.790322199999983,540,57
2023-10-11,GangstaBet,253,13.318622374999993,1176,108
2023-10-11,ICON USD Coin,10,1.8274466874999995,134,1
2023-10-11,Inanis,16,4.298387849999999,60,7
2023-10-11,Mojos,2,1.949112225,0,0
2023-10-11,MyID,129,2.9892398124999984,128,0
2023-10-11,Nebula,6,0.052135412499999895,6,0
2023-10-11,Omm,38,7.838314199999999,449,9
2023-10-11,Optimus,50,4.525701099999998,287,1
2023-10-11,PresaleMultiToken,4,0.01419495,4,0
2023-10-11,Relay,290,1.1933573125,0,0
2023-10-11,SkillScore,28,1.5697814124999994,189,198
2023-10-11,Stably_USD,2,0.8548320999999999,35,1
2023-10-11,Swyftx,44,0.055,0,0
2023-10-11,System,43087,0.0,9,43088
2023-10-11,binance,2,0.0025,0,0
2023-10-11,bithumb,4,0.005,0,0
2023-10-11,bitvavo,4,0.005,0,0
2023-10-11,bnUSD,29,6.995773074999999,324,17
2023-10-11,bybit,3,0.00375,0,0
2023-10-11,crypto.com_hot_02,3,0.00375,0,0
2023-10-11,governance,1489,2.6357199999999503,580,0
2023-10-11,icondao,1,0.00125,0,0
2023-10-11,kraken,10,0.0125,0,0
2023-10-11,kucoin,6,0.0075,0,0
2023-10-11,okx.com_01,2,0.0025,0,0
2023-10-11,unknown_cx,26,0.8724146624999993,31,1
2023-10-11,unknown_hx,687,0.85875,0,0
2023-10-11,upbit,6,0.0075,0,0
2023-10-12,3-min_tx_bot_in,480,0.6,0,0
2023-10-12,BTP,3,0.7015730749999999,37,0
2023-10-12,Balanced,180,16.910868674999996,704,33
2023-10-12,Blobble,1166,4.798370074999997,664,0
2023-10-12,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-12,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-12,Craft,211,7.062945437499994,790,10
2023-10-12,FRAMD,510,16.427147662499983,819,237
2023-10-12,GangstaBet,351,15.278197462499993,1474,112
2023-10-12,Inanis,15,3.611651599999999,41,4
2023-10-12,Mojos,2,1.9491490375,0,0
2023-10-12,MyID,125,2.472793812499997,125,0
2023-10-12,Nebula,9,0.0533151624999997,11,0
2023-10-12,Omm,10,2.1887083999999994,135,2
2023-10-12,Optimus,17,1.6984879374999995,138,7
2023-10-12,PresaleMultiToken,4,0.01419495,4,0
2023-10-12,RagePups64,1,0.0037407375,1,0
2023-10-12,Relay,290,1.19262585,0,0
2023-10-12,SkillScore,31,1.649369387499999,195,207
2023-10-12,Stably_USD,1,0.0644783749999999,7,0
2023-10-12,Swyftx,40,0.05,0,0
2023-10-12,System,43164,0.0,7,43165
2023-10-12,bithumb,2,0.0025,0,0
2023-10-12,bittrex,1,0.00125,0,0
2023-10-12,bitvavo,6,0.0075,0,0
2023-10-12,bnUSD,35,8.4492903875,384,30
2023-10-12,bybit,5,0.00625,0,0
2023-10-12,crypto.com_hot_02,3,0.00375,0,0
2023-10-12,governance,1794,3.201007499999941,668,0
2023-10-12,icondao,1,0.00125,0,0
2023-10-12,kraken,4,0.005,0,0
2023-10-12,kucoin,7,0.00875,0,0
2023-10-12,okx.com_01,3,0.00375,0,0
2023-10-12,unknown_cx,19,1.1976943374999995,50,0
2023-10-12,unknown_hx,984,1.23,0,0
2023-10-12,upbit,3,0.00375,0,0
2023-10-13,3-min_tx_bot_in,480,0.6,0,0
2023-10-13,Balanced,392,52.08109786249999,1561,23
2023-10-13,Blobble,1241,5.076564799999996,658,0
2023-10-13,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-13,CPF_TREASURY,1,0.1988613,10,0
2023-10-13,CPS Score,1,0.016752,2,0
2023-10-13,CPS_TREASURY,2,0.0234799625,2,0
2023-10-13,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-13,Craft,116,5.038960324999998,438,3
2023-10-13,Emerald City Land,1,0.0047690499999999,1,0
2023-10-13,FRAMD,493,8.009369549999983,636,105
2023-10-13,GangstaBet,228,10.933411124999994,1124,105
2023-10-13,Inanis,18,4.279645299999999,62,6
2023-10-13,LEND5_Token_V2,1,0.002430625,1,0
2023-10-13,Mojos,2,1.94917535,0,0
2023-10-13,MyID,116,2.2660862499999976,116,0
2023-10-13,Nebula,21,0.1362392124999987,32,0
2023-10-13,Omm,24,5.243114275,293,6
2023-10-13,Optimus,27,2.161520187499999,189,8
2023-10-13,PresaleMultiToken,5,0.0177436875,5,0
2023-10-13,Relay,290,1.193379325,0,0
2023-10-13,SkillScore,22,0.8296520624999993,92,98
2023-10-13,Swyftx,52,0.065,0,0
2023-10-13,System,43143,0.0,3,43144
2023-10-13,bitvavo,3,0.00375,0,0
2023-10-13,bnUSD,137,23.809671887499995,850,35
2023-10-13,"broof - we prove, verify and love you.",10,0.03210125,0,0
2023-10-13,bybit,2,0.0025,0,0
2023-10-13,crypto.com_hot_02,3,0.00375,0,0
2023-10-13,foundrybox,1,0.00125,0,0
2023-10-13,governance,1395,2.455339999999953,534,0
2023-10-13,icondao,1,0.00125,0,0
2023-10-13,kraken,3,0.00375,0,0
2023-10-13,kucoin,5,0.00625,0,0
2023-10-13,okx.com_01,4,0.005,0,0
2023-10-13,sMAAR_Token,1,0.0032405625,1,0
2023-10-13,unknown_cx,15,0.8386751249999995,31,1
2023-10-13,unknown_hx,746,0.9325,0,0
2023-10-13,upbit,3,0.00375,0,0
2023-10-14,3-min_tx_bot_in,480,0.6,0,0
2023-10-14,Balanced,107,13.832722487499996,597,23
2023-10-14,Blobble,1203,4.933363262499996,661,0
2023-10-14,CODE METAL CODE Token,2,0.4504855999999998,15,1
2023-10-14,Chihua Inu,1,0.002436875,1,0
2023-10-14,Claw,2,0.7278890124999999,24,0
2023-10-14,Code Metal Rewards Distribution,4,0.4569478749999998,121,0
2023-10-14,Craft,94,6.811064624999998,390,5
2023-10-14,Emerald City Land,1,0.0066175999999999,1,0
2023-10-14,FRAMD,523,8.948587424999982,937,538
2023-10-14,GangstaBet,213,14.225922787499993,1242,104
2023-10-14,ICON USD Coin,1,0.1560401874999999,19,0
2023-10-14,Inanis,15,2.8062908874999994,2,0
2023-10-14,Mojos,2,1.949169975,0,0
2023-10-14,MyID,183,4.055765312499994,174,0
2023-10-14,Nebula,13,0.0835615249999996,19,0
2023-10-14,Not Mirai Token,1,0.0029307875,1,0
2023-10-14,OLO Collection,1,0.0130867874999999,10,1
2023-10-14,Omm,17,3.5117098374999998,139,3
2023-10-14,Optimus,33,2.3854767124999987,225,9
2023-10-14,PresaleMultiToken,1,0.6516929874999999,10,1
2023-10-14,Relay,288,1.1873747,0,0
2023-10-14,SkillScore,18,0.8826727749999995,104,109
2023-10-14,Stably_USD,3,0.8398427249999998,49,2
2023-10-14,Swyftx,44,0.055,0,0
2023-10-14,System,43125,0.0,6,43126
2023-10-14,binance,3,0.00375,0,0
2023-10-14,bitvavo,3,0.00375,0,0
2023-10-14,bnUSD,17,3.6544974625,173,7
2023-10-14,crypto.com_hot_02,2,0.0025,0,0
2023-10-14,governance,1641,2.889647499999945,613,0
2023-10-14,kraken,1,0.00125,0,0
2023-10-14,kucoin,3,0.00375,0,0
2023-10-14,okx.com_01,5,0.00625,0,0
2023-10-14,unknown_cx,2,0.6254605124999999,28,0
2023-10-14,unknown_hx,600,0.75,0,0
2023-10-14,upbit,3,0.00375,0,0
2023-10-15,3-min_tx_bot_in,480,0.6,0,0
2023-10-15,BTP,13,0.5071740749999996,48,1
2023-10-15,Balanced,213,31.657526174999994,1143,40
2023-10-15,Blobble,1234,5.727211912499995,708,1
2023-10-15,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-15,Code Metal Rewards Distribution,4,0.4569236874999998,121,0
2023-10-15,Craft,161,5.904766987499996,433,6
2023-10-15,Emerald City Land,2,0.0977508625,6,2
2023-10-15,FRAMD,516,11.734066537499984,703,136
2023-10-15,GangstaBet,246,13.321792674999994,1149,113
2023-10-15,ICON USD Coin,1,0.34102365,16,0
2023-10-15,Inanis,19,3.7036854374999995,39,4
2023-10-15,Land Ownership Certificate,1,0.0041399875,1,0
2023-10-15,Mojos,2,1.949169975,0,0
2023-10-15,MyID,200,4.938975999999994,165,0
2023-10-15,Nebula,11,0.0681983749999997,14,0
2023-10-15,Omm,18,3.5808422374999997,205,4
2023-10-15,Optimus,55,7.1134967125,355,7
2023-10-15,PresaleMultiToken,5,0.017369125,5,0
2023-10-15,Relay,299,1.216438775,0,0
2023-10-15,SkillScore,38,1.9370549374999997,230,242
2023-10-15,Stably_USD,2,0.4344412749999999,26,1
2023-10-15,Swyftx,62,0.0775,0,0
2023-10-15,System,43032,0.0,16,43033
2023-10-15,bithumb,9,0.01125,0,0
2023-10-15,bitvavo,4,0.005,0,0
2023-10-15,bnUSD,105,17.914474324999997,789,37
2023-10-15,bybit,10,0.0125,0,0
2023-10-15,crypto.com_hot_02,5,0.00625,0,0
2023-10-15,governance,1599,2.843284999999946,619,0
2023-10-15,huobi,3,0.00375,0,0
2023-10-15,iDoge,1,0.0029307875,1,0
2023-10-15,icondao,1,0.00125,0,0
2023-10-15,kraken,9,0.01125,0,0
2023-10-15,kucoin,8,0.01,0,0
2023-10-15,okx.com_01,6,0.0075,0,0
2023-10-15,unknown_cx,6,1.326605275,53,1
2023-10-15,unknown_hx,1160,1.45,0,0
2023-10-15,upbit,118,0.1475,0,0
2023-10-16,3-min_tx_bot_in,480,0.6,0,0
2023-10-16,BTP,21,1.4914717499999994,100,0
2023-10-16,Balanced,260,28.130256062499992,1271,60
2023-10-16,Blobble,1240,5.051107262499996,653,0
2023-10-16,Bridge,1,0.0739705625,1,1
2023-10-16,CODE METAL CODE Token,1,0.0040816624999999,1,0
2023-10-16,Code Metal Rewards Distribution,4,0.4605521249999997,122,0
