date,group,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2023-01-15,Bridge,1,0.06506825,2,1
2023-01-15,CODE METAL CODE Token,3,0.6438714124999998,27,1
2023-01-15,CPF_TREASURY,10,1.5121042125,103,1
2023-01-15,CPS_Score,1,0.18483855,13,0
2023-01-15,Code Metal Rewards Distribution,4,0.5309607249999998,145,0
2023-01-15,Craft,230,18.37167748749999,1157,6
2023-01-15,FRAMD,551,14.186995437499995,1444,841
2023-01-15,FandiemMultiToken,1,0.0034011124999999,1,0
2023-01-15,GangstaBet,1594,13.35476377499995,2524,568
2023-01-15,ICON USD Coin,18,2.2851024125,195,6
2023-01-15,ICONbet,496,7.192077887499983,1305,1122
2023-01-15,Inanis,60,6.614625925,86,7
2023-01-15,Metanyx,5,0.0290639374999999,26,0
2023-01-15,Mojos,2,0.8383045374999999,0,0
2023-01-15,MyID,633,3.3549951874999993,204,429
2023-01-15,Nebula,57,1.4102481624999983,64,0
2023-01-15,Omm,170,38.933627525,3575,40
2023-01-15,Optimus,209,11.694912137499992,1015,10
2023-01-15,PresaleMultiToken,1,0.0035487375,1,0
2023-01-15,RagePups64,1,0.0032343625,1,0
2023-01-15,Stably_USD,11,1.4237992124999996,72,4
2023-01-15,System,43135,0.0,5,43136
2023-01-15,UP,10,0.046535249999999695,30,0
2023-01-15,binance,50,0.0625,0,0
2023-01-15,bithumb,12,0.015,0,0
2023-01-15,bitvavo,3,0.00375,0,0
2023-01-15,bnUSD,196,23.592764099999997,1455,25
2023-01-15,coinex,2,0.0025,0,0
2023-01-15,funnel_1,6,0.0075,0,0
2023-01-15,governance,2912,5.212254999999901,1070,0
2023-01-15,huobi,32,0.04,0,0
2023-01-15,iAM ,45,23.3133442625,5299,5302
2023-01-15,kraken,10,0.0125,0,0
2023-01-15,peek,30,0.09174899999999739,6,0
2023-01-15,rev_share,2,0.0078199999999998,8,0
2023-01-15,unkEx_c,27,0.03375,0,0
2023-01-15,unkEx_d,1,0.00125,0,0
2023-01-15,unknown_cx,318,1.9027710999999996,33,1
2023-01-15,unknown_hx,952,1.19,0,0
2023-01-15,upbit,113,0.14125,0,0
2023-01-16,3-min_tx_bot_in,480,0.6,0,0
2023-01-16,BTP,18,0.33023584999999933,70,1
2023-01-16,Balanced,331,30.42960808749999,1771,65
2023-01-16,CODE METAL CODE Token,2,0.5257909749999998,27,0
2023-01-16,CPS_Score,1,0.2089485125,14,1
2023-01-16,CPS_TREASURY,1,0.00610025,1,0
2023-01-16,Craft,113,11.593685924999994,703,11
2023-01-16,FRAMD,514,15.186255724999995,1370,645
2023-01-16,FandiemMultiToken,3,0.0102033374999997,3,0
2023-01-16,GangstaBet,157,6.058117512499997,783,275
2023-01-16,ICON Tether,1,0.0074856125,2,0
2023-01-16,ICON USD Coin,13,1.820456875,169,1
2023-01-16,ICONbet,259,4.180082899999991,659,645
2023-01-16,Inanis,63,6.711300274999999,89,13
2023-01-16,Metanyx,1,0.005558125,5,0
2023-01-16,Mojos,2,0.8383004749999998,0,0
2023-01-16,MyID,2136,10.009120374999998,627,1508
2023-01-16,Nebula,67,1.3669463249999982,74,0
2023-01-16,Omm,164,36.989959375,3476,27
2023-01-16,Optimus,178,14.763085799999995,1074,10
2023-01-16,PresaleMultiToken,2,0.006362474999999999,2,0
2023-01-16,Stably_USD,8,0.5493882749999998,41,0
2023-01-16,System,43107,0.0,7,43108
2023-01-16,binance,90,0.11249999999999999,0,0
2023-01-16,bithumb,5,0.00625,0,0
2023-01-16,bitvavo,8,0.01,0,0
2023-01-16,bnUSD,140,17.948942499999998,1107,12
2023-01-16,coinex,2,0.0025,0,0
2023-01-16,funnel_1,4,0.005,0,0
2023-01-16,governance,1938,17.805888287499933,769,0
2023-01-16,huobi,32,0.04,0,0
2023-01-16,iAM ,44,23.0124747,5287,5302
2023-01-16,kraken,12,0.015,0,0
2023-01-16,peek,30,0.09174899999999739,6,0
2023-01-16,rev_share,2,0.0078199999999998,8,0
2023-01-16,unkEx_c,17,0.02125,0,0
2023-01-16,unkEx_d,2,0.0025,0,0
2023-01-16,unknown_cx,368,2.071804824999998,31,1
2023-01-16,unknown_hx,767,0.95875,0,0
2023-01-16,upbit,23,0.02875,0,0
2023-01-17,3-min_tx_bot_in,480,0.6,0,0
2023-01-17,BTP,29,0.8757894499999987,100,16
2023-01-17,Balanced,337,29.514814399999988,1765,66
2023-01-17,Bridge,2,0.0797394374999999,4,3
2023-01-17,CODE METAL CODE Token,3,0.6761217499999997,32,1
2023-01-17,Code Metal Rewards Distribution,4,0.5310134749999997,145,0
2023-01-17,Craft,399,32.177359112499985,1854,24
2023-01-17,FRAMD,498,14.165153862499995,1389,733
2023-01-17,FandiemMultiToken,1,0.0034011124999999,1,0
2023-01-17,GangstaBet,179,8.277176262499992,1156,576
2023-01-17,ICON Tether,2,0.0354853374999998,9,0
2023-01-17,ICON USD Coin,11,1.6898378124999998,115,2
2023-01-17,ICONbet,384,4.714674962499988,969,924
2023-01-17,Inanis,58,6.263409149999996,59,9
2023-01-17,LambdaX,1,0.003924375,3,0
2023-01-17,Metanyx,1,0.0068454375,6,0
2023-01-17,Mojos,2,0.8383004749999998,0,0
2023-01-17,MyID,1535,7.582299062499999,475,1060
2023-01-17,Nebula,18,0.1107562999999993,19,0
2023-01-17,Omm,154,34.7885435375,3092,31
2023-01-17,Optimus,202,16.712648199999993,1075,12
2023-01-17,PresaleMultiToken,2,0.007097475,2,0
2023-01-17,Stably_USD,13,1.7137935875,105,0
2023-01-17,System,43032,0.0,18,43033
2023-01-17,UP,8,0.0368708749999995,24,0
2023-01-17,binance,70,0.0875,0,0
2023-01-17,bithumb,10,0.0125,0,0
2023-01-17,bitvavo,4,0.005,0,0
2023-01-17,bnUSD,150,20.658064525,1281,11
2023-01-17,"broof - we prove, verify and love you.",619,1.985965,0,0
2023-01-17,coinex,5,0.00625,0,0
2023-01-17,funnel_1,7,0.00875,0,0
2023-01-17,governance,2306,4.111007499999921,862,0
2023-01-17,huobi,2,0.0025,0,0
2023-01-17,iAM ,44,23.012322325,5287,5302
2023-01-17,kraken,4,0.005,0,0
2023-01-17,peek,29,0.08385749999999739,5,0
2023-01-17,rev_share,2,0.0078199999999998,8,0
2023-01-17,unkEx_c,9,0.01125,0,0
2023-01-17,unknown_cx,338,1.874691987499999,28,0
2023-01-17,unknown_hx,942,1.17759,0,0
2023-01-17,upbit,42,0.0525,0,0
2023-01-18,3-min_tx_bot_in,480,0.6,0,0
2023-01-18,BTP,12,0.24014938749999978,34,5
2023-01-18,Balanced,387,54.18074202499999,2299,76
2023-01-18,CODE METAL CODE Token,2,0.4127367874999998,15,1
2023-01-18,Code Metal Rewards Distribution,4,0.5309503499999998,145,0
2023-01-18,Craft,135,13.311278399999996,773,5
2023-01-18,FRAMD,480,11.076540524999997,1087,483
2023-01-18,GangstaBet,85,3.499935537499997,521,245
2023-01-18,ICON USD Coin,7,0.3731409124999995,40,0
2023-01-18,ICONbet,258,3.7650955624999924,724,624
2023-01-18,Inanis,54,5.655917412499999,30,7
2023-01-18,Land Ownership Certificate,2,0.0082699749999998,2,0
2023-01-18,Metanyx,6,0.8082122124999997,64,1
2023-01-18,Mojos,3,0.8424694499999998,1,0
2023-01-18,MyID,1316,8.015534374999996,457,859
2023-01-18,Nebula,47,0.31401454999999867,57,0
2023-01-18,Omm,117,26.159655212499995,2644,20
2023-01-18,Optimus,228,43.537035874999994,1281,11
2023-01-18,Stably_USD,17,0.5426663499999987,82,1
2023-01-18,System,43075,0.0,18,43076
2023-01-18,UP,6,0.0231631249999998,15,0
2023-01-18,binance,103,0.12875,0,0
2023-01-18,bithumb,10,0.0125,0,0
2023-01-18,bitvavo,13,0.01625,0,0
2023-01-18,bnUSD,697,32.08025666249997,1549,20
2023-01-18,"broof - we prove, verify and love you.",8,0.0231406875,0,0
2023-01-18,coinex,2,0.0025,0,0
2023-01-18,funnel_1,5,0.00625,0,0
2023-01-18,governance,1944,3.4354674999999344,758,0
2023-01-18,huobi,19,0.02375,0,0
2023-01-18,iAM ,44,23.007885312499997,5286,5301
2023-01-18,kraken,5,0.00625,0,0
2023-01-18,peek,26,0.060182999999997495,2,0
2023-01-18,rev_share,2,0.0078199999999998,8,0
2023-01-18,unkEx_c,10,0.0125,0,0
2023-01-18,unkEx_d,2,0.0025,0,0
2023-01-18,unknown_cx,345,1.8492993124999981,28,0
2023-01-18,unknown_hx,765,0.95625,0,0
2023-01-18,upbit,27,0.03375,0,0
2023-01-19,3-min_tx_bot_in,480,0.6,0,0
2023-01-19,BTP,23,0.460987562499999,58,9
2023-01-19,Balanced,315,31.945737312499986,1992,76
2023-01-19,Bridge,1,0.00542275,3,2
2023-01-19,CODE METAL CODE Token,4,0.7166355874999999,30,1
2023-01-19,CPS Score,1,0.196955675,14,1
2023-01-19,Code Metal Rewards Distribution,4,0.5309517249999998,145,0
2023-01-19,Craft,131,10.580001849999997,740,9
2023-01-19,FRAMD,567,12.50196058749999,1285,613
2023-01-19,FandiemMultiToken,1,0.00197,0,0
2023-01-19,GangstaBet,98,5.135175712499997,708,381
2023-01-19,ICON USD Coin,20,0.7217264124999994,109,1
2023-01-19,ICONbet,385,7.332425437499985,1094,873
2023-01-19,Inanis,56,5.663918649999997,34,6
2023-01-19,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-01-19,MIBCubies,1,0.004183425,1,0
2023-01-19,Metanyx,4,0.8863733749999999,57,1
2023-01-19,Mojos,3,0.8424695125,1,0
2023-01-19,MyID,1315,6.944574937499998,441,874
2023-01-19,Nebula,27,0.1740173624999991,28,0
2023-01-19,Not Mirai Token,1,0.27354225,20,0
2023-01-19,Omm,98,21.8129755125,2077,25
2023-01-19,Optimus,133,9.355727649999995,702,9
2023-01-19,PresaleMultiToken,2,0.007097475,2,0
2023-01-19,Stably_USD,7,0.3824586624999997,18,0
2023-01-19,System,43164,0.0,6,43165
2023-01-19,UP,7,0.0305481874999999,20,0
2023-01-19,binance,7740,9.675,0,0
2023-01-19,bithumb,9,0.01125,0,0
2023-01-19,bitvavo,8,0.01,0,0
2023-01-19,bnUSD,152,19.78284825,1176,16
2023-01-19,"broof - we prove, verify and love you.",114,0.3626480624999997,0,0
2023-01-19,coinex,1,0.00125,0,0
2023-01-19,funnel_1,4,0.005,0,0
2023-01-19,governance,2506,4.449284999999914,918,0
2023-01-19,huobi,7,0.00875,0,0
2023-01-19,iAM ,44,23.003041675,5285,5300
2023-01-19,kraken,2,0.0025,0,0
2023-01-19,peek,33,0.1154234999999974,9,0
2023-01-19,rev_share,2,0.0078199999999998,8,0
2023-01-19,unkEx_c,10,0.0125,0,0
2023-01-19,unkEx_d,10,0.0125,0,0
2023-01-19,unknown_cx,329,1.9279611499999993,31,1
2023-01-19,unknown_hx,729,0.91125,0,0
2023-01-19,upbit,42,0.0525,0,0
2023-01-20,3-min_tx_bot_in,480,0.6,0,0
2023-01-20,BTP,27,0.971834274999999,113,5
2023-01-20,Balanced,302,28.98145648749999,1817,83
2023-01-20,CODE METAL CODE Token,4,0.9279831,39,1
2023-01-20,CPS_Score,5,0.9272463624999998,61,2
2023-01-20,Code Metal Rewards Distribution,4,0.5309229124999998,145,0
2023-01-20,Craft,114,9.335623474999995,620,15
2023-01-20,FRAMD,511,23.460680362499993,1894,1209
2023-01-20,FandiemMultiToken,1,0.0034011124999999,1,0
2023-01-20,GangstaBet,93,3.904016287499996,682,421
2023-01-20,ICON Tether,1,0.2506389,16,0
2023-01-20,ICON USD Coin,9,1.5915133249999998,80,0
2023-01-20,ICONbet,381,6.218799812499986,1152,911
2023-01-20,Inanis,52,5.593943987499996,59,7
2023-01-20,Metanyx,4,0.4322509999999999,27,1
2023-01-20,Mojos,3,0.8424721374999998,1,0
2023-01-20,MyID,1596,8.806280124999999,568,1028
2023-01-20,Nebula,31,0.20087503749999852,37,0
2023-01-20,Omm,133,29.32970135,2931,22
2023-01-20,Optimus,138,8.468535962499995,729,9
2023-01-20,PresaleMultiToken,1,0.0035487375,1,0
2023-01-20,Stably_USD,25,4.19007085,146,0
2023-01-20,System,43165,0.0,3,43166
2023-01-20,UP,3,0.0121889999999997,8,0
2023-01-20,binance,71,0.08875000000000001,0,0
2023-01-20,bithumb,3,0.00375,0,0
2023-01-20,bitvavo,8,0.01,0,0
2023-01-20,bnUSD,128,16.441737924999995,1104,17
2023-01-20,"broof - we prove, verify and love you.",250,0.8025312499999999,0,0
2023-01-20,coinex,3,0.00375,0,0
2023-01-20,funnel_1,8,0.01,0,0
2023-01-20,governance,1890,3.3770424999999364,746,0
2023-01-20,huobi,2,0.0025,0,0
2023-01-20,iAM ,44,23.01229445,5287,5302
2023-01-20,kraken,3,0.00375,0,0
2023-01-20,peek,36,0.1390979999999974,12,0
2023-01-20,rev_share,2,0.0078199999999998,8,0
2023-01-20,unkEx_c,5,0.00625,0,0
2023-01-20,unkEx_d,2,0.0025,0,0
2023-01-20,unknown_cx,310,2.479443812499999,62,1
2023-01-20,unknown_hx,981,1.22625,0,0
2023-01-20,upbit,8,0.01,0,0
2023-01-21,3-min_tx_bot_in,480,0.6,0,0
2023-01-21,BTP,47,0.9998057374999987,129,20
2023-01-21,Balanced,910,92.18662319999997,3716,114
2023-01-21,Bridge,33,0.4181159374999997,92,62
2023-01-21,CODE METAL CODE Token,2,0.0208572624999999,1,0
2023-01-21,CPS_Score,6,1.7866254,51,2
2023-01-21,Chihua Inu,1,0.2625423875,19,1
2023-01-21,Code Metal Rewards Distribution,4,0.5165846624999998,141,0
2023-01-21,Craft,131,12.781494787499996,623,3
2023-01-21,FRAMD,40,4.8269551124999985,502,463
2023-01-21,GangstaBet,135,5.281366512499995,746,444
2023-01-21,ICON Tether,2,0.33579245,0,0
2023-01-21,ICON USD Coin,237,18.922926224999998,1649,1
2023-01-21,ICONbet,429,8.119908299999985,1182,1130
2023-01-21,Inanis,59,6.246875987499998,29,8
2023-01-21,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-01-21,Metanyx,29,3.17219475,249,2
2023-01-21,Mojos,3,0.8424695124999999,1,0
2023-01-21,MyID,410,1.8302384999999999,132,278
2023-01-21,Nebula,19,0.3557866999999992,26,0
2023-01-21,Omm,405,76.49048618749998,3893,14
2023-01-21,Optimus,352,32.883298374999995,720,20
2023-01-21,PresaleMultiToken,2,0.007097475,2,0
2023-01-21,RewardScore,1,0.0035656875,1,0
2023-01-21,Stably_USD,106,5.634055737499998,561,0
2023-01-21,System,43149,0.0,3,43150
2023-01-21,UP,10,0.0513790624999999,40,0
2023-01-21,binance,83,0.10375000000000001,0,0
2023-01-21,bithumb,37,0.04625,0,0
2023-01-21,bittrex,2,0.0025,0,0
2023-01-21,bitvavo,2,0.0025,0,0
2023-01-21,bnUSD,4865,548.3786018124997,11018,13
2023-01-21,coinex,1,0.00125,0,0
2023-01-21,cryptocom,1,0.00125,0,0
2023-01-21,funnel_1,6,0.0075,0,0
2023-01-21,governance,2638,80.69854636249991,986,0
2023-01-21,huobi,9,0.01125,0,0
2023-01-21,iAM ,44,23.0169177125,5288,5303
2023-01-21,kraken,1,0.00125,0,0
2023-01-21,peek,42,0.1864469999999974,18,0
2023-01-21,piconbello,1,0.00125,0,0
2023-01-21,rev_share,2,0.0078199999999998,8,0
2023-01-21,unkEx_c,49,0.06125,0,0
2023-01-21,unkEx_d,2,0.0025,0,0
2023-01-21,unknown_cx,327,1.3332103749999988,0,0
2023-01-21,unknown_hx,1253,1.5662699999999998,0,0
2023-01-21,upbit,40,0.05,0,0
2023-01-22,3-min_tx_bot_in,480,0.6,0,0
2023-01-22,BTP,16,0.1687394999999993,36,1
2023-01-22,Balanced,543,50.87709429999999,2249,63
2023-01-22,Bridge,1,0.0054274375,2,2
2023-01-22,CODE METAL CODE Token,2,0.2937194249999999,13,0
2023-01-22,CPF_TREASURY,1,0.0110832874999999,0,0
2023-01-22,CPS_Score,1,0.078378225,1,0
2023-01-22,Claw,2,0.032379375,0,0
2023-01-22,Code Metal Rewards Distribution,4,0.5165362874999998,141,0
2023-01-22,Craft,110,8.658129149999995,454,1
2023-01-22,FRAMD,486,12.227932837499996,1210,600
2023-01-22,GangstaBet,1567,11.934205012499971,2041,273
2023-01-22,ICON Tether,1,0.0291547999999999,7,0
2023-01-22,ICON USD Coin,67,3.515468775,153,1
2023-01-22,ICONbet,522,7.062453024999986,1698,1416
2023-01-22,Inanis,55,4.799168712499999,31,6
2023-01-22,Jangkoon,4,0.0127488124999995,4,3
2023-01-22,Land Ownership Certificate,1,0.0041349874999999,1,0
2023-01-22,Metanyx,16,3.9140241125,237,1
2023-01-22,Mojos,3,0.8424708249999999,1,0
2023-01-22,MyID,372,1.7501699999999998,113,259
2023-01-22,Nebula,25,0.1711414999999994,28,0
2023-01-22,Omm,182,24.0178653125,853,7
2023-01-22,Optimus,194,29.278880537499997,572,0
2023-01-22,PresaleMultiToken,8,0.026569274999999698,4,0
2023-01-22,Stably_USD,35,1.6432145874999982,152,1
2023-01-22,System,43088,0.0,7,43089
2023-01-22,UP,16,0.0834123125,60,0
2023-01-22,binance,17,0.02125,0,0
2023-01-22,bithumb,5,0.00625,0,0
2023-01-22,bitvavo,2,0.0025,0,0
2023-01-22,bnUSD,6462,176.26715647499967,3009,15
2023-01-22,coinex,4,0.005,0,0
2023-01-22,funnel_1,5,0.00625,0,0
2023-01-22,governance,1898,3.3962374999999363,751,0
2023-01-22,iAM ,44,23.026054825,5290,5305
2023-01-22,kraken,11,0.01375,0,0
2023-01-22,peek,36,0.1390979999999974,12,0
2023-01-22,rev_share,2,0.0078199999999998,8,0
2023-01-22,unkEx_c,34,0.0425,0,0
2023-01-22,unkEx_d,1,0.00125,0,0
2023-01-22,unknown_cx,299,1.2168176749999997,0,0
2023-01-22,unknown_hx,364,0.455,0,0
2023-01-22,upbit,23,0.02875,0,0
2023-01-23,3-min_tx_bot_in,480,0.6,0,0
2023-01-23,Balanced,470,40.667119374999984,2384,89
2023-01-23,Bridge,2,0.0108466249999999,4,4
2023-01-23,Craft,115,15.061021249999994,653,4
2023-01-23,EURD_Token_V2,12,0.0266609374999997,12,0
2023-01-23,FRAMD,512,20.185461549999992,1854,1030
2023-01-23,GangstaBet,136,7.429097337499998,974,482
2023-01-23,Gangstaverse: Illustrations,2,0.0111267249999998,2,2
2023-01-23,ICON USD Coin,73,2.7417744249999987,217,1
2023-01-23,ICONbet,330,4.412781049999987,1584,1381
2023-01-23,Inanis,69,6.485955812499996,103,15
2023-01-23,MRPRO_Token_V2.1,6,0.0137009999999998,6,0
2023-01-23,Metanyx,1,0.0419876874999999,10,1
2023-01-23,Mojos,2,0.8383018499999999,0,0
2023-01-23,MyID,397,1.8636838125,135,262
2023-01-23,Nebula,24,0.1754509249999994,34,0
2023-01-23,Omm,172,20.222003575,298,10
2023-01-23,Optimus,239,15.633535162499992,907,11
2023-01-23,Stably_USD,11,1.1686334874999993,77,0
2023-01-23,System,43162,0.0,3,43163
2023-01-23,binance,83,0.10375000000000001,0,0
2023-01-23,bithumb,7,0.00875,0,0
2023-01-23,bitvavo,8,0.01,0,0
2023-01-23,bnUSD,464,84.8442676,2248,30
2023-01-23,coinex,6,0.0075,0,0
2023-01-23,foundrybox,1,0.00125,0,0
2023-01-23,funnel_1,3,0.00375,0,0
2023-01-23,governance,2534,4.514917499999914,969,0
2023-01-23,huobi,7,0.00875,0,0
2023-01-23,iAM ,44,23.021430225,5289,5304
2023-01-23,kraken,14,0.0175,0,0
2023-01-23,peek,32,0.10753199999999749,8,0
2023-01-23,rev_share,2,0.0078199999999998,8,0
2023-01-23,unkEx_c,8,0.01,0,0
2023-01-23,unknown_cx,457,17.811993437499993,1260,21
2023-01-23,unknown_hx,386,0.4825,0,0
2023-01-23,upbit,46,0.0575,0,0
2023-01-24,3-min_tx_bot_in,480,0.6,0,0
2023-01-24,BTP,120,3.2060189874999967,412,52
2023-01-24,Balanced,1653,155.25636784999995,8123,216
2023-01-24,Bridge,2,0.0108419375,5,4
2023-01-24,CODE METAL CODE Token,3,0.2191604499999999,3,0
2023-01-24,CPF_TREASURY,9,0.8335606374999999,53,1
2023-01-24,Claw,1,0.2337163625,14,1
2023-01-24,Code Metal Rewards Distribution,4,0.5165645374999996,141,0
2023-01-24,Craft,418,38.107450949999986,1853,15
2023-01-24,FRAMD,510,15.555860149999997,1150,577
2023-01-24,GangstaBet,217,11.394297524999992,1134,551
2023-01-24,GangstaVerse DAO,12,0.1228731124999997,3,6
2023-01-24,ICON Tether,35,8.436394537499998,490,3
2023-01-24,ICON USD Coin,165,8.543300687499997,312,1
2023-01-24,ICONbet,293,6.205045799999989,1685,1269
2023-01-24,Inanis,57,18.3603676125,23,5
2023-01-24,Land Ownership Certificate,6,0.0247456749999995,6,0
2023-01-24,Metanyx,11,1.2213750999999995,75,1
2023-01-24,Mojos,2,0.8383004749999998,0,0
2023-01-24,MyID,620,2.918976,190,430
2023-01-24,Nebula,19,0.1194513999999994,23,0
2023-01-24,Omm,290,23.681812649999994,357,17
2023-01-24,Optimus,717,39.13484386249998,1586,4
2023-01-24,Stably_USD,88,8.709384224999997,371,0
2023-01-24,System,43082,0.0,10,43083
2023-01-24,UP,3,0.0154248125,12,0
2023-01-24,binance,477,0.5962500000000001,0,0
2023-01-24,bithumb,75,0.09375,0,0
2023-01-24,bittrex,1,0.00125,0,0
2023-01-24,bitvavo,5,0.00625,0,0
2023-01-24,bnUSD,1671,316.23378412499994,8160,38
2023-01-24,coinex,15,0.01875,0,0
2023-01-24,cryptocom,2,0.0025,0,0
2023-01-24,funnel_1,7,0.00875,0,0
2023-01-24,governance,2948,32.7472962124999,1135,0
2023-01-24,huobi,84,0.105,0,0
2023-01-24,iAM ,46,23.4997144875,5309,5304
2023-01-24,kraken,58,0.0725,0,0
2023-01-24,peek,28,0.0759659999999975,4,0
2023-01-24,rev_share,2,0.0078199999999998,8,0
2023-01-24,unkEx_c,111,0.13875,0,0
2023-01-24,unknown_cx,1235,6.274428337499975,618,283
2023-01-24,unknown_hx,3365,4.2064,0,0
2023-01-24,upbit,765,0.95625,0,0
2023-01-25,3-min_tx_bot_in,480,0.6,0,0
2023-01-25,BTP,35,1.425830049999999,134,14
2023-01-25,Balanced,429,44.628447337499985,2644,85
2023-01-25,Bridge,3,0.0140026249999998,4,6
2023-01-25,CODE METAL CODE Token,9,1.5841383874999997,69,1
2023-01-25,CPS_Score,13,0.9029689624999996,13,0
2023-01-25,Claw,2,0.5808056374999999,24,0
2023-01-25,Code Metal Rewards Distribution,4,0.5202120999999997,142,0
2023-01-25,Craft,182,21.950093499999994,1040,17
2023-01-25,FRAMD,549,28.909495787499992,2669,1909
2023-01-25,GangstaBet,130,9.853297537499996,1112,589
2023-01-25,GangstaVerse DAO,15,0.1345272374999997,0,0
2023-01-25,ICON USD Coin,3,0.0427040999999998,1,0
2023-01-25,ICONbet,581,9.272286487499981,2610,1939
2023-01-25,Inanis,61,20.755046025000002,12,2
2023-01-25,LambdaX,1,0.0039180625,3,0
2023-01-25,Metanyx,1,0.1296698375,15,0
2023-01-25,Mojos,3,0.8424605749999998,1,0
2023-01-25,MyID,2171,10.774101187499998,652,1519
2023-01-25,Nebula,28,0.17309243749999909,36,0
2023-01-25,Omm,151,13.0854375,312,18
2023-01-25,Optimus,316,18.80324609999999,864,6
2023-01-25,PresaleMultiToken,2,0.007097475,2,0
2023-01-25,Stably_USD,9,0.8230281374999995,34,0
2023-01-25,System,43134,0.0,9,43135
2023-01-25,UP,5,0.0225142499999997,16,0
2023-01-25,binance,191,0.23875,0,0
2023-01-25,bithumb,24,0.03,0,0
2023-01-25,bitvavo,10,0.0125,0,0
2023-01-25,bnUSD,252,41.99694368749999,1620,24
2023-01-25,"broof - we prove, verify and love you.",3,0.009630375,0,0
2023-01-25,coinex,2,0.0025,0,0
2023-01-25,foundrybox,1,0.00125,0,0
2023-01-25,funnel_1,5,0.00625,0,0
2023-01-25,governance,2267,4.039742499999923,833,0
2023-01-25,huobi,40,0.05,0,0
2023-01-25,iAM ,46,23.623254199999998,5312,5303
2023-01-25,kraken,24,0.03,0,0
2023-01-25,peek,27,0.0680744999999974,3,0
2023-01-25,rev_share,2,0.0078199999999998,8,0
2023-01-25,unknown_cx,429,15.344144062499995,229,103
2023-01-25,unknown_hx,1074,1.3426099999999999,0,0
2023-01-25,upbit,24,0.03,0,0
2023-01-26,3-min_tx_bot_in,480,0.6,0,0
2023-01-26,BTP,42,1.4835250499999986,147,14
2023-01-26,Balanced,462,51.08871131249999,2564,84
2023-01-26,Bridge,29,1.3800824374999991,34,34
2023-01-26,CODE METAL CODE Token,3,0.5849183749999999,25,0
2023-01-26,Claw,1,0.3496649625,14,1
2023-01-26,Code Metal Rewards Distribution,4,0.5201354749999998,142,0
2023-01-26,Craft,148,17.277132112499995,900,9
2023-01-26,FRAMD,509,14.198612462499995,1318,623
2023-01-26,GangstaBet,106,3.083478324999996,470,276
2023-01-26,ICON USD Coin,7,0.9645939499999998,35,0
2023-01-26,ICONbet,607,8.817910999999983,2721,2318
2023-01-26,Inanis,45,8.6999436,90,10
2023-01-26,Metanyx,1,0.0769844874999999,15,0
2023-01-26,Mojos,3,0.8424629499999999,1,0
2023-01-26,MyID,1823,9.264116937499999,558,1265
2023-01-26,Nebula,64,0.4177553124999975,68,0
2023-01-26,Omm,96,8.568359799999998,191,13
2023-01-26,Optimus,346,19.03355797499999,695,6
2023-01-26,PresaleMultiToken,1,0.0040576125,1,0
2023-01-26,RagePups64,2,0.732714875,10,1
2023-01-26,Stably_USD,2,0.2554631624999998,17,0
2023-01-26,System,43179,0.0,1,43180
2023-01-26,UP,3,0.0184296874999999,12,0
2023-01-26,binance,132,0.165,0,0
2023-01-26,bithumb,6,0.0075,0,0
2023-01-26,bitvavo,5,0.00625,0,0
2023-01-26,bnUSD,128,17.642537387499996,696,16
2023-01-26,coinex,1,0.00125,0,0
2023-01-26,funnel_1,4,0.005,0,0
2023-01-26,governance,1825,3.2382749999999376,703,0
2023-01-26,huobi,25,0.03125,0,0
2023-01-26,iAM ,1,0.2857047749999999,19,1
2023-01-26,kraken,45,0.05625,0,0
2023-01-26,peek,35,0.1312064999999975,11,0
2023-01-26,rev_share,2,0.0078199999999998,8,0
2023-01-26,unknown_cx,522,4.181188587499993,471,191
2023-01-26,unknown_hx,1143,1.42875,0,0
2023-01-26,upbit,11,0.013750000000000002,0,0
2023-01-27,3-min_tx_bot_in,480,0.6,0,0
2023-01-27,BTP,28,0.810367024999999,93,13
2023-01-27,Balanced,358,44.06678374999999,2299,109
2023-01-27,Bridge,12,0.4824871249999994,29,17
