token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x264ec838b7598fb282a573da6c69af2efffb2b9390744d985dcfec313adfc909,1,106283801,100.0,1765397531176221,Balanced Dollar,0.087440425,bnUSD,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x264ec838b7598fb282a573da6c69af2efffb2b9390744d985dcfec313adfc909,0,106283801,100.0,1765397531176221,Balanced Dollar,0.087440425,bnUSD,0,2,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x18841410f1c6709,0x28b8d942831eb13b3194aed74091bd4efa406ba61bcdf6e97fb954ac9f8a55f3,5,106283801,0.11040993855277646,1765397531176221,Binance Coin,0.0881416875,BNB,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x28b8d942831eb13b3194aed74091bd4efa406ba61bcdf6e97fb954ac9f8a55f3,3,106283801,0.15,1765397531176221,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x18841410f1c6709,0x28b8d942831eb13b3194aed74091bd4efa406ba61bcdf6e97fb954ac9f8a55f3,2,106283801,0.11040993855277646,1765397531176221,Binance Coin,0.0881416875,BNB,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x28b8d942831eb13b3194aed74091bd4efa406ba61bcdf6e97fb954ac9f8a55f3,1,106283801,100.0,1765397531176221,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x28b8d942831eb13b3194aed74091bd4efa406ba61bcdf6e97fb954ac9f8a55f3,0,106283801,100.0,1765397531176221,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0xa2a0fd27238a6bf61d,0x70cd7f7b31ceaf077882b07e9d79be6ca6ab2d1e18e010c6b009067625fdf877,5,106283800,2999.9730111897234,1765397529420330,Staked ICX,0.1133385,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x5ff91eba25c8ca6,0x70cd7f7b31ceaf077882b07e9d79be6ca6ab2d1e18e010c6b009067625fdf877,3,106283800,0.43222453047817333,1765397529420330,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xa2a0fd27238a6bf61d,0x70cd7f7b31ceaf077882b07e9d79be6ca6ab2d1e18e010c6b009067625fdf877,2,106283800,2999.9730111897234,1765397529420330,Staked ICX,0.1133385,sICX,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0xf9ee155a17bae45a0,0x70cd7f7b31ceaf077882b07e9d79be6ca6ab2d1e18e010c6b009067625fdf877,1,106283800,288.1496869854489,1765397529420330,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xf9ee155a17bae45a0,0x70cd7f7b31ceaf077882b07e9d79be6ca6ab2d1e18e010c6b009067625fdf877,0,106283800,288.1496869854489,1765397529420330,Balanced Dollar,0.1133385,bnUSD,0,1,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0xe8ff4c32fa0debda,0x16c9b9d7c93407da2928af01b27eb6cf2771b8b127b92743f3fbecdef68dffb2,5,106283796,16.78922171768779,1765397521225937,Injective,0.0882573375,INJ,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x16c9b9d7c93407da2928af01b27eb6cf2771b8b127b92743f3fbecdef68dffb2,3,106283796,0.15,1765397521225937,Balanced Dollar,0.0882573375,bnUSD,0,1,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xe8ff4c32fa0debda,0x16c9b9d7c93407da2928af01b27eb6cf2771b8b127b92743f3fbecdef68dffb2,2,106283796,16.78922171768779,1765397521225937,Injective,0.0882573375,INJ,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x16c9b9d7c93407da2928af01b27eb6cf2771b8b127b92743f3fbecdef68dffb2,1,106283796,100.0,1765397521225937,Balanced Dollar,0.0882573375,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x16c9b9d7c93407da2928af01b27eb6cf2771b8b127b92743f3fbecdef68dffb2,0,106283796,100.0,1765397521225937,Balanced Dollar,0.0882573375,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3cff46d562981,0x50465b1fdff5ac1c10425c281e6bf43ef5c7bf258c700425974db8939e47a061,5,106283790,0.001073073643465089,1765397509160601,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x50465b1fdff5ac1c10425c281e6bf43ef5c7bf258c700425974db8939e47a061,3,106283790,0.15,1765397509160601,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3cff46d562981,0x50465b1fdff5ac1c10425c281e6bf43ef5c7bf258c700425974db8939e47a061,2,106283790,0.001073073643465089,1765397509160601,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x50465b1fdff5ac1c10425c281e6bf43ef5c7bf258c700425974db8939e47a061,1,106283790,100.0,1765397509160601,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x50465b1fdff5ac1c10425c281e6bf43ef5c7bf258c700425974db8939e47a061,0,106283790,100.0,1765397509160601,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0xe9564a0668baa49b,0xca2e302667761694eb34447d1bd37c3088358f363332cf501642ef3fec3a4cf4,5,106283782,16.813707650221648,1765397493261939,Injective,0.0882573375,INJ,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xca2e302667761694eb34447d1bd37c3088358f363332cf501642ef3fec3a4cf4,3,106283782,0.15,1765397493261939,Balanced Dollar,0.0882573375,bnUSD,0,2,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0xe9564a0668baa49b,0xca2e302667761694eb34447d1bd37c3088358f363332cf501642ef3fec3a4cf4,2,106283782,16.813707650221648,1765397493261939,Injective,0.0882573375,INJ,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xca2e302667761694eb34447d1bd37c3088358f363332cf501642ef3fec3a4cf4,1,106283782,100.0,1765397493261939,Balanced Dollar,0.0882573375,bnUSD,0,2,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xca2e302667761694eb34447d1bd37c3088358f363332cf501642ef3fec3a4cf4,0,106283782,100.0,1765397493261939,Balanced Dollar,0.0882573375,bnUSD,0,2,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0x1a05473cee8955051,0x9e6bdc70848f3918708f2dfe7494a7f63750565c9f75a8d6416eaf8cb8e47282,5,106283782,29.999730350324274,1765397493261939,Injective,0.0888621125,INJ,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x3b4e88b5111b255,0x9e6bdc70848f3918708f2dfe7494a7f63750565c9f75a8d6416eaf8cb8e47282,3,106283782,0.26709396297991433,1765397493261939,Balanced Dollar,0.0888621125,bnUSD,0,1,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x1a05473cee8955051,0x9e6bdc70848f3918708f2dfe7494a7f63750565c9f75a8d6416eaf8cb8e47282,2,106283782,29.999730350324274,1765397493261939,Injective,0.0888621125,INJ,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x9a71d9578736b12b0,0x9e6bdc70848f3918708f2dfe7494a7f63750565c9f75a8d6416eaf8cb8e47282,1,106283782,178.06264198660955,1765397493261939,Balanced Dollar,0.0888621125,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x9a71d9578736b12b0,0x9e6bdc70848f3918708f2dfe7494a7f63750565c9f75a8d6416eaf8cb8e47282,0,106283782,178.06264198660955,1765397493261939,Balanced Dollar,0.0888621125,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d060244d7b43,0xda3969958a4f0a887e13432363ad84b5e8e73674047ade5eadaada850919f49f,5,106283781,0.001073536274627395,1765397491155964,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xda3969958a4f0a887e13432363ad84b5e8e73674047ade5eadaada850919f49f,3,106283781,0.15,1765397491155964,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d060244d7b43,0xda3969958a4f0a887e13432363ad84b5e8e73674047ade5eadaada850919f49f,2,106283781,0.001073536274627395,1765397491155964,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xda3969958a4f0a887e13432363ad84b5e8e73674047ade5eadaada850919f49f,1,106283781,100.0,1765397491155964,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xda3969958a4f0a887e13432363ad84b5e8e73674047ade5eadaada850919f49f,0,106283781,100.0,1765397491155964,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx2609b924e33ef00b648a409245c7ea394c467824,cx10d59e8103ab44635190bd4139dbfd682fa2d07e,hx922bf1e70d5be1e17576cd39ebb4f1152710b306,0x35b400a4aa6f96518,0xac3cc781f3c4ce010bbabdf8cab79ab6439845143f7332826f525c8ec4003563,0,106283777,61.9154989928348,1765397483178177,Staked ICX,0.0619153875,sICX,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d0cbed1c0b18,0xb41be65b117c16eed470a4ad358cff4c225aa183226445ff047ad3b427a783ec,5,106283770,0.001073999205108504,1765397469386104,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xb41be65b117c16eed470a4ad358cff4c225aa183226445ff047ad3b427a783ec,3,106283770,0.15,1765397469386104,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d0cbed1c0b18,0xb41be65b117c16eed470a4ad358cff4c225aa183226445ff047ad3b427a783ec,2,106283770,0.001073999205108504,1765397469386104,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xb41be65b117c16eed470a4ad358cff4c225aa183226445ff047ad3b427a783ec,1,106283770,100.0,1765397469386104,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xb41be65b117c16eed470a4ad358cff4c225aa183226445ff047ad3b427a783ec,0,106283770,100.0,1765397469386104,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d137c7c5c9fb,0x7e35d6e3d0b7c638105d79a71f5e7f13919a8f8457312e844b179e1066c0c1e0,5,106283757,0.001074462435166715,1765397443242322,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x7e35d6e3d0b7c638105d79a71f5e7f13919a8f8457312e844b179e1066c0c1e0,3,106283757,0.15,1765397443242322,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d137c7c5c9fb,0x7e35d6e3d0b7c638105d79a71f5e7f13919a8f8457312e844b179e1066c0c1e0,2,106283757,0.001074462435166715,1765397443242322,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x7e35d6e3d0b7c638105d79a71f5e7f13919a8f8457312e844b179e1066c0c1e0,1,106283757,100.0,1765397443242322,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x7e35d6e3d0b7c638105d79a71f5e7f13919a8f8457312e844b179e1066c0c1e0,0,106283757,100.0,1765397443242322,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d1a3b44ea9fa,0x8e8e00c4af950a838296328a47d90b2a595f27ed5c96eaa657c69f2846f57914,5,106283742,0.001074925965060602,1765397413396874,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x8e8e00c4af950a838296328a47d90b2a595f27ed5c96eaa657c69f2846f57914,3,106283742,0.15,1765397413396874,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d1a3b44ea9fa,0x8e8e00c4af950a838296328a47d90b2a595f27ed5c96eaa657c69f2846f57914,2,106283742,0.001074925965060602,1765397413396874,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x8e8e00c4af950a838296328a47d90b2a595f27ed5c96eaa657c69f2846f57914,1,106283742,100.0,1765397413396874,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x8e8e00c4af950a838296328a47d90b2a595f27ed5c96eaa657c69f2846f57914,0,106283742,100.0,1765397413396874,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x188a70a4872984b,0xe8d5e81cb3e726d5a090c3a8e51b37db767c6cb6501039d5081dbe9d9a189232,5,106283741,0.11052185347755834,1765397411355820,Binance Coin,0.0881416875,BNB,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xe8d5e81cb3e726d5a090c3a8e51b37db767c6cb6501039d5081dbe9d9a189232,3,106283741,0.15,1765397411355820,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x188a70a4872984b,0xe8d5e81cb3e726d5a090c3a8e51b37db767c6cb6501039d5081dbe9d9a189232,2,106283741,0.11052185347755834,1765397411355820,Binance Coin,0.0881416875,BNB,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xe8d5e81cb3e726d5a090c3a8e51b37db767c6cb6501039d5081dbe9d9a189232,1,106283741,100.0,1765397411355820,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xe8d5e81cb3e726d5a090c3a8e51b37db767c6cb6501039d5081dbe9d9a189232,0,106283741,100.0,1765397411355820,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x3d20fb2ba9e3d,0xa0ba6808d2d4351cdd2004a4eb9363bc3b894758c44529749ed0af7daf9964b3,5,106283732,0.001075389795049021,1765397393221159,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0xa0ba6808d2d4351cdd2004a4eb9363bc3b894758c44529749ed0af7daf9964b3,3,106283732,0.15,1765397393221159,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x3d20fb2ba9e3d,0xa0ba6808d2d4351cdd2004a4eb9363bc3b894758c44529749ed0af7daf9964b3,2,106283732,0.001075389795049021,1765397393221159,Bitcoin,0.087440425,BTC,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0xa0ba6808d2d4351cdd2004a4eb9363bc3b894758c44529749ed0af7daf9964b3,1,106283732,100.0,1765397393221159,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0xa0ba6808d2d4351cdd2004a4eb9363bc3b894758c44529749ed0af7daf9964b3,0,106283732,100.0,1765397393221159,Balanced Dollar,0.087440425,bnUSD,0,1,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0x1890cfb27d68cdc,0x12334b2ee02f08508b0834a15a8986fe6d425dcdfd9431535dbcabf7a03f10ad,5,106283731,0.11063393869198461,1765397391117893,Binance Coin,0.0881416875,BNB,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa0af3165c08318e988cb30993b3048335b94af6c,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x214e8348c4f0000,0x12334b2ee02f08508b0834a15a8986fe6d425dcdfd9431535dbcabf7a03f10ad,3,106283731,0.15,1765397391117893,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,cxa0af3165c08318e988cb30993b3048335b94af6c,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x1890cfb27d68cdc,0x12334b2ee02f08508b0834a15a8986fe6d425dcdfd9431535dbcabf7a03f10ad,2,106283731,0.11063393869198461,1765397391117893,Binance Coin,0.0881416875,BNB,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa0af3165c08318e988cb30993b3048335b94af6c,0x56bc75e2d63100000,0x12334b2ee02f08508b0834a15a8986fe6d425dcdfd9431535dbcabf7a03f10ad,1,106283731,100.0,1765397391117893,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx11aed4300d92342ef4bd7adb760c300858a175bd,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x56bc75e2d63100000,0x12334b2ee02f08508b0834a15a8986fe6d425dcdfd9431535dbcabf7a03f10ad,0,106283731,100.0,1765397391117893,Balanced Dollar,0.0881416875,bnUSD,0,1,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,hx0000000000000000000000000000000000000000,0x2996021453,0x4b63b08740a1fb2101b79e318f4e052329db3fd7d1258061582e57a00a1177cc,0,106283723,178.610377811,1765397375159361,Sui,0.022922475,SUI,0,4,2025-12-10
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,hx0000000000000000000000000000000000000000,0x29b2bd6bc3,0x6591d85379be06d12b0e23f5274b1b0715d8015dce625f13de8b45aa4e9002f9,0,106283723,179.092417475,1765397375159361,Sui,0.0229197875,SUI,0,3,2025-12-10
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,hxeb833b2d1790f2fbc63961ceb637f6c704debfad,0x1048a9f9a489a80000,0x4fd81e6a10b21bfe9751cabca8e4ed44261c081a5e81888b94ea2f0d5554a32e,0,106283723,300.3838957062272,1765397375159361,Balanced Dollar,0.0213778875,bnUSD,0,2,2025-12-10
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx11aed4300d92342ef4bd7adb760c300858a175bd,0xea492edf7bf0b886,0x94fbab11e2b47cf763a31c2abe4b6c0adbc0ade744db035dad7287d56037e0b8,5,106283723,16.882076215566972,1765397375159361,Injective,0.0882573375,INJ,0,1,2025-12-10
